time = 3.9	Re = 10
0.199337	0.023617	0
0.208688	-0.030847	1
0.206278	-0.088545	2
0.198373	-0.126717	3
0.188756	-0.163000	4
0.207567	-0.215124	5
0.246278	-0.208863	6
0.289771	-0.192473	7
0.314509	-0.172265	8
0.339244	-0.151211	9
0.361639	-0.124427	10
0.383664	-0.095575	11
0.401403	-0.059704	12
0.417361	-0.021634	13
0.427029	0.018799	14
0.435274	0.062771	15
0.436595	0.107244	16
0.434079	0.153738	17
0.425847	0.198710	18
0.413659	0.245210	19
0.396587	0.288247	20
0.375862	0.332695	21
0.351703	0.374219	22
0.324408	0.417731	23
0.294905	0.458679	24
0.262373	0.503457	25
0.226600	0.551310	26
0.205899	0.580057	27
0.184129	0.610454	28
0.159116	0.644986	29
0.129014	0.683423	30
0.104295	0.708818	31
0.074581	0.732178	32
0.031684	0.747248	33
-0.009182	0.752999	34
-0.053264	0.748386	35
-0.091116	0.737290	36
-0.118854	0.721008	37
-0.145950	0.707754	38
-0.167713	0.692074	39
-0.192387	0.679290	40
-0.208055	0.666622	41
-0.232827	0.655600	42
-0.245885	0.644318	43
-0.269941	0.633578	44
-0.280881	0.624089	45
-0.306102	0.613714	46
-0.316981	0.603954	47
-0.343582	0.592624	48
-0.379584	0.572330	49
-0.411573	0.551778	50
-0.443623	0.531264	51
-0.474495	0.509137	52
-0.506782	0.485981	53
-0.533047	0.463451	54
-0.560904	0.439603	55
-0.584928	0.415502	56
-0.611775	0.388750	57
-0.632000	0.364055	58
-0.655882	0.335738	59
-0.673924	0.309774	60
-0.696306	0.278778	61
-0.709959	0.253792	62
-0.729212	0.221436	63
-0.741065	0.195558	64
-0.757660	0.162001	65
-0.768999	0.132498	66
-0.780240	0.102614	67
-0.789971	0.071703	68
-0.799570	0.040342	69
-0.805742	0.010942	70
-0.811916	-0.018463	71
-0.816718	-0.049499	72
-0.821383	-0.080726	73
-0.825835	-0.139265	74
-0.826368	-0.170057	75
-0.826827	-0.200747	76
-0.823235	-0.258242	77
-0.816494	-0.316390	78
-0.806978	-0.368847	79
-0.793858	-0.423629	80
-0.779237	-0.474143	81
-0.761833	-0.524698	82
-0.744111	-0.569776	83
-0.722334	-0.617674	84
-0.703424	-0.656219	85
-0.684108	-0.693929	86
-0.670245	-0.721876	87
-0.656321	-0.749675	88
