time = 6.7	Re = 10
0.196359	0.040148	0
0.204166	-0.001104	1
0.203987	-0.053723	2
0.192422	-0.097478	3
0.169621	-0.146461	4
0.150217	-0.171306	5
0.130069	-0.196009	6
0.084758	-0.234704	7
0.065232	-0.265941	8
0.055776	-0.293740	9
0.109770	-0.303769	10
0.146153	-0.300747	11
0.184617	-0.294836	12
0.229110	-0.275894	13
0.275490	-0.248748	14
0.317264	-0.212685	15
0.337384	-0.189641	16
0.357590	-0.166210	17
0.372665	-0.139496	18
0.387917	-0.112066	19
0.399783	-0.081822	20
0.411158	-0.050304	21
0.416021	-0.020621	22
0.420862	0.009138	23
0.422006	0.043315	24
0.422655	0.079721	25
0.416949	0.109538	26
0.411009	0.139639	27
0.401218	0.169305	28
0.390238	0.201487	29
0.362391	0.253788	30
0.345126	0.278729	31
0.327115	0.304696	32
0.291182	0.345762	33
0.250979	0.389750	34
0.212446	0.432880	35
0.191540	0.460310	36
0.171023	0.491672	37
0.150549	0.528531	38
0.130056	0.571884	39
0.115238	0.608344	40
0.099373	0.647204	41
0.082845	0.681755	42
0.053070	0.714310	43
0.005339	0.722682	44
-0.042515	0.723505	45
-0.084012	0.697666	46
-0.111237	0.673327	47
-0.113211	0.663168	48
-0.144627	0.641324	49
-0.150138	0.631359	50
-0.181189	0.611628	51
-0.165836	0.613937	52
-0.213199	0.588220	53
-0.215524	0.581657	54
-0.255285	0.559047	55
-0.238532	0.563019	56
-0.267096	0.547685	57
-0.295437	0.532339	58
-0.279319	0.536365	59
-0.306229	0.520937	60
-0.333060	0.505445	61
-0.368533	0.479274	62
-0.354946	0.483863	63
-0.400151	0.452842	64
-0.433046	0.424289	65
-0.455684	0.400777	66
-0.485789	0.369703	67
-0.508490	0.341181	68
-0.535006	0.306386	69
-0.549356	0.282403	70
-0.575450	0.240279	71
-0.585475	0.217104	72
-0.605923	0.173417	73
-0.610537	0.156085	74
-0.628322	0.106322	75
-0.631958	0.085324	76
-0.642846	0.036969	77
-0.642800	0.023597	78
-0.649922	-0.030303	79
-0.648156	-0.039816	80
-0.649938	-0.092191	81
-0.647613	-0.100963	82
-0.644316	-0.157054	83
-0.640963	-0.165802	84
-0.631422	-0.223975	85
-0.622155	-0.255841	86
-0.612005	-0.288841	87
-0.589795	-0.341852	88
-0.575828	-0.369313	89
-0.561638	-0.397123	90
-0.529845	-0.447349	91
-0.510141	-0.474151	92
-0.489352	-0.501809	93
-0.453461	-0.541086	94
-0.431191	-0.562427	95
-0.408536	-0.583950	96
-0.366585	-0.617131	97
-0.340018	-0.635731	98
-0.312418	-0.654521	99
-0.269510	-0.678149	100
-0.240681	-0.692339	101
-0.211078	-0.706510	102
-0.164425	-0.723868	103
-0.132092	-0.734174	104
-0.098333	-0.744343	105
-0.055836	-0.752735	106
-0.023056	-0.757901	107
0.010851	-0.762700	108
0.055126	-0.765076	109
0.088455	-0.765445	110
0.122902	-0.765420	111
0.174337	-0.760780	112
0.229593	-0.752666	113
0.283521	-0.740527	114
0.312346	-0.732146	115
0.341180	-0.723756	116
0.387096	-0.706151	117
0.435729	-0.684837	118
0.482949	-0.659939	119
0.531985	-0.630303	120
0.572206	-0.601550	121
0.614049	-0.568548	122
0.653563	-0.532495	123
0.694031	-0.491168	124
0.726078	-0.452820	125
0.758091	-0.410510	126
0.786476	-0.367445	127
0.814288	-0.320400	128
0.835239	-0.278700	129
0.855501	-0.233517	130
0.873144	-0.186347	131
0.889457	-0.134780	132
0.901409	-0.087095	133
0.911729	-0.036920	134
0.918405	0.011398	135
0.923283	0.063077	136
0.924557	0.108080	137
0.924153	0.155807	138
0.920514	0.205535	139
0.913887	0.261269	140
0.906335	0.304235	141
0.897213	0.347799	142
0.886447	0.388961	143
0.874035	0.431049	144
0.863340	0.462270	145
0.852304	0.493733	146
0.839911	0.524385	147
0.827148	0.555236	148
