time = 3	Re = 10
0.199517	0.018153	0
0.209481	-0.023805	1
0.214002	-0.067913	2
0.213564	-0.099046	3
0.212876	-0.130014	4
0.243813	-0.173015	5
0.277623	-0.165042	6
0.313322	-0.151211	7
0.352962	-0.116567	8
0.389334	-0.072647	9
0.404403	-0.043816	10
0.419001	-0.014472	11
0.429535	0.018318	12
0.439800	0.052119	13
0.444398	0.088446	14
0.448003	0.125797	15
0.446914	0.163699	16
0.444077	0.202650	17
0.436382	0.240929	18
0.426791	0.280302	19
0.413393	0.318414	20
0.398223	0.357460	21
0.379489	0.394691	22
0.358790	0.432979	23
0.335108	0.471049	24
0.308930	0.511148	25
0.279806	0.550694	26
0.246969	0.593948	27
0.227987	0.617198	28
0.209006	0.640447	29
0.185338	0.667593	30
0.159548	0.695560	31
0.125826	0.725486	32
0.084263	0.752850	33
0.055496	0.762368	34
0.026807	0.771808	35
-0.031090	0.776176	36
-0.086485	0.767588	37
-0.131171	0.753464	38
-0.170939	0.736763	39
-0.206068	0.722435	40
-0.237431	0.707820	41
-0.267335	0.695526	42
-0.295899	0.682272	43
-0.324930	0.670809	44
-0.350624	0.658189	45
-0.378126	0.647090	46
-0.402451	0.635046	47
-0.429669	0.624115	48
-0.451022	0.611794	49
-0.477207	0.599980	50
-0.497542	0.587609	51
-0.522716	0.575268	52
-0.565168	0.549272	53
-0.606892	0.522593	54
-0.644094	0.494477	55
-0.681315	0.465183	56
-0.714516	0.435842	57
-0.747471	0.405059	58
-0.777041	0.373566	59
-0.805851	0.341443	60
-0.830742	0.310966	61
-0.855288	0.279345	62
-0.877721	0.248097	63
-0.899484	0.216174	64
-0.918428	0.187251	65
-0.937251	0.157528	66
-0.968392	0.108247	67
-0.993622	0.074222	68
