time = 1.85	Re = 10
0.200097	0.010935	0
0.220667	-0.040612	1
0.235526	-0.082651	2
0.277829	-0.110783	3
0.335114	-0.094625	4
0.365482	-0.071085	5
0.394767	-0.043876	6
0.421064	-0.006629	7
0.444514	0.034868	8
0.462759	0.082783	9
0.476297	0.133774	10
0.483360	0.188515	11
0.485204	0.245011	12
0.480486	0.302926	13
0.475528	0.332562	14
0.470565	0.362203	15
0.462371	0.391950	16
0.454050	0.421700	17
0.443250	0.451465	18
0.432192	0.481362	19
0.418275	0.510797	20
0.404039	0.540563	21
0.387091	0.570077	22
0.369505	0.599966	23
0.349210	0.628864	24
0.327832	0.658222	25
0.303449	0.687110	26
0.277409	0.716385	27
0.247561	0.744432	28
0.215418	0.771989	29
0.179039	0.797734	30
0.139830	0.821599	31
0.096832	0.840828	32
0.053011	0.856446	33
0.009184	0.867365	34
-0.032433	0.875688	35
-0.071649	0.880678	36
-0.107536	0.885272	37
-0.139920	0.888605	38
-0.169505	0.892926	39
-0.222027	0.901570	40
-0.262243	0.914621	41
-0.290995	0.930309	42
-0.308783	0.947192	43
