time = 1.45	Re = 10
0.200384	0.008460	0
0.222115	-0.031083	1
0.240947	-0.065086	2
0.286145	-0.087473	3
0.340444	-0.074286	4
0.368588	-0.055097	5
0.396187	-0.034109	6
0.421882	-0.004369	7
0.446025	0.027968	8
0.466628	0.066241	9
0.484743	0.106678	10
0.498387	0.151085	11
0.509005	0.197137	12
0.514834	0.245425	13
0.517615	0.295125	14
0.515552	0.346035	15
0.510111	0.397476	16
0.500163	0.449153	17
0.486580	0.501252	18
0.468655	0.552591	19
0.446903	0.603951	20
0.420890	0.654040	21
0.390906	0.703091	22
0.356746	0.750056	23
0.318908	0.795017	24
0.277123	0.836597	25
0.233595	0.874747	26
0.188133	0.909246	27
0.145376	0.940617	28
0.108509	0.969303	29
0.082489	0.993834	30
