time = 1.9	Re = 10
0.200064	0.011248	0
0.220462	-0.041799	1
0.234754	-0.084810	2
0.276656	-0.113651	3
0.305510	-0.105404	4
0.334364	-0.097148	5
0.365053	-0.073076	6
0.394576	-0.045099	7
0.420961	-0.006933	8
0.444320	0.035703	9
0.462196	0.084798	10
0.475132	0.137059	11
0.481285	0.193011	12
0.481933	0.250672	13
0.475775	0.309676	14
0.470022	0.339811	15
0.464160	0.369991	16
0.455077	0.400177	17
0.445741	0.430411	18
0.433902	0.460579	19
0.421732	0.490953	20
0.406646	0.520795	21
0.391117	0.551024	22
0.372840	0.580994	23
0.353665	0.611428	24
0.331719	0.640843	25
0.308386	0.670776	26
0.281697	0.700339	27
0.252757	0.730265	28
0.219568	0.758790	29
0.183176	0.786469	30
0.141888	0.811390	31
0.097431	0.833013	32
0.049923	0.848524	33
0.003094	0.859740	34
-0.041886	0.866314	35
-0.083607	0.870985	36
-0.122218	0.873182	37
-0.156978	0.875729	38
-0.188332	0.877653	39
-0.217169	0.881015	40
-0.268707	0.887974	41
-0.308700	0.899730	42
-0.337888	0.914207	43
-0.356341	0.930236	44
