time = 3.85	Re = 10
0.199340	0.023323	0
0.208744	-0.030444	1
0.206759	-0.087436	2
0.199295	-0.125250	3
0.190223	-0.161271	4
0.209792	-0.212958	5
0.248211	-0.206565	6
0.291220	-0.190255	7
0.315658	-0.170140	8
0.340093	-0.149306	9
0.362219	-0.122779	10
0.384005	-0.094300	11
0.401588	-0.058798	12
0.417453	-0.021213	13
0.427168	0.018827	14
0.435522	0.062240	15
0.437050	0.106275	16
0.434889	0.152337	17
0.427079	0.196972	18
0.415403	0.243134	19
0.398830	0.285992	20
0.378707	0.330256	21
0.355080	0.371680	22
0.328396	0.414968	23
0.299356	0.455709	24
0.267379	0.499998	25
0.232244	0.546995	26
0.211961	0.574967	27
0.190769	0.604254	28
0.166877	0.637170	29
0.139201	0.673217	30
0.117375	0.696984	31
0.093484	0.720451	32
0.056309	0.740825	33
0.017190	0.751915	34
-0.027262	0.752474	35
-0.067792	0.746970	36
-0.100116	0.732402	37
-0.129130	0.719329	38
-0.152746	0.703141	39
-0.177884	0.690116	40
-0.194419	0.676979	41
-0.218970	0.665968	42
-0.232515	0.654381	43
-0.256377	0.643825	44
-0.267629	0.634126	45
-0.292460	0.624092	46
-0.303688	0.614207	47
-0.329894	0.603345	48
-0.365817	0.583585	49
-0.397906	0.563603	50
-0.430004	0.543826	51
-0.461037	0.522498	52
-0.493470	0.500348	53
-0.520050	0.478637	54
-0.548203	0.455809	55
-0.572650	0.432592	56
-0.599949	0.406985	57
-0.620709	0.383139	58
-0.645164	0.355981	59
-0.663869	0.330899	60
-0.686960	0.301145	61
-0.701309	0.276864	62
-0.721376	0.245666	63
-0.734039	0.220479	64
-0.751559	0.188067	65
-0.763809	0.159305	66
-0.776012	0.130315	67
-0.786795	0.100166	68
-0.797459	0.069663	69
-0.811918	0.012174	70
-0.817901	-0.018236	71
-0.823781	-0.048787	72
-0.830629	-0.106326	73
-0.832508	-0.136551	74
-0.834335	-0.166765	75
-0.833407	-0.223560	76
-0.829471	-0.281068	77
-0.822445	-0.333096	78
-0.812024	-0.387792	79
-0.800076	-0.438137	80
-0.785444	-0.488720	81
-0.770274	-0.533904	82
-0.751300	-0.582039	83
-0.734887	-0.620736	84
-0.718044	-0.658718	85
-0.706086	-0.686896	86
-0.694093	-0.715031	87
