time = 7.6	Re = 10
0.195577	0.045277	0
0.204435	-0.000436	1
0.203253	-0.030527	2
0.201993	-0.060900	3
0.186185	-0.109134	4
0.170926	-0.135531	5
0.154753	-0.162749	6
0.130131	-0.186351	7
0.102837	-0.211985	8
0.074683	-0.228821	9
0.045045	-0.245383	10
0.014120	-0.273292	11
0.000225	-0.298817	12
0.028769	-0.308273	13
0.057393	-0.317703	14
0.098049	-0.319630	15
0.142665	-0.317181	16
0.194083	-0.301465	17
0.221455	-0.288464	18
0.248904	-0.275326	19
0.273551	-0.257072	20
0.298422	-0.238392	21
0.322193	-0.214325	22
0.346453	-0.188014	23
0.364167	-0.160137	24
0.382001	-0.129398	25
0.395628	-0.096941	26
0.408641	-0.061035	27
0.414269	-0.029682	28
0.419161	0.003199	29
0.419755	0.039499	30
0.419370	0.079763	31
0.412512	0.109906	32
0.404666	0.141328	33
0.393186	0.170700	34
0.379531	0.203945	35
0.348408	0.254391	36
0.329779	0.277270	37
0.309710	0.302329	38
0.272176	0.339691	39
0.230522	0.380899	40
0.191672	0.423631	41
0.170273	0.453912	42
0.149500	0.491395	43
0.128452	0.539327	44
0.116918	0.571168	45
0.105496	0.603666	46
0.094460	0.636171	47
0.082112	0.671211	48
0.062389	0.694410	49
0.037004	0.716827	50
-0.020923	0.720813	51
-0.018557	0.714594	52
-0.052314	0.710109	53
-0.083067	0.690871	54
-0.108662	0.663344	55
-0.118209	0.648667	56
-0.149721	0.624779	57
-0.166434	0.608444	58
-0.199751	0.586071	59
-0.189120	0.587005	60
-0.239238	0.557424	61
-0.240104	0.552749	62
-0.285865	0.524851	63
-0.255974	0.538322	64
-0.291742	0.517256	65
-0.325461	0.496242	66
-0.323666	0.493563	67
-0.349184	0.475741	68
-0.374626	0.457737	69
-0.348734	0.472139	70
-0.384921	0.446125	71
-0.418845	0.419449	72
-0.395823	0.433893	73
-0.426828	0.408007	74
-0.456458	0.381130	75
-0.490070	0.342380	76
-0.473383	0.356359	77
-0.495362	0.331101	78
-0.517164	0.304907	79
-0.544211	0.262987	80
-0.560297	0.231297	81
-0.581463	0.186607	82
-0.594781	0.149095	83
-0.609344	0.101744	84
-0.614888	0.072468	85
-0.625180	0.016452	86
-0.626282	-0.010004	87
-0.628922	-0.065021	88
-0.626723	-0.082770	89
-0.624766	-0.113082	90
-0.622716	-0.143478	91
-0.617778	-0.164828	92
-0.606506	-0.220260	93
-0.601399	-0.231816	94
-0.592060	-0.261425	95
-0.582407	-0.291412	96
-0.577501	-0.298062	97
-0.565374	-0.325626	98
-0.553232	-0.353239	99
-0.548051	-0.359262	100
-0.532341	-0.387196	101
-0.515945	-0.415788	102
-0.509978	-0.421307	103
-0.490569	-0.448470	104
-0.470008	-0.476479	105
-0.445338	-0.503335	106
-0.417998	-0.531519	107
-0.394200	-0.551784	108
-0.369605	-0.572380	109
-0.342262	-0.591961	110
-0.312998	-0.612258	111
-0.284927	-0.628182	112
-0.255497	-0.644492	113
-0.222143	-0.660027	114
-0.185752	-0.675818	115
-0.129677	-0.693951	116
-0.096700	-0.702110	117
-0.061788	-0.710074	118
-0.002616	-0.717962	119
0.033504	-0.720400	120
0.071874	-0.721879	121
0.125969	-0.718909	122
0.161580	-0.714944	123
0.199154	-0.709841	124
0.253283	-0.697482	125
0.289973	-0.686811	126
0.329018	-0.674380	127
0.373129	-0.655602	128
0.406641	-0.639428	129
0.441729	-0.621321	130
0.483500	-0.595072	131
0.514135	-0.573578	132
0.546229	-0.549797	133
0.589856	-0.511155	134
0.611940	-0.488737	135
0.634395	-0.465792	136
0.654218	-0.441894	137
0.674278	-0.417609	138
0.693963	-0.390270	139
0.713952	-0.361538	140
0.741638	-0.313805	141
0.755190	-0.286809	142
0.768770	-0.259712	143
0.780154	-0.231806	144
0.791561	-0.203772	145
0.801976	-0.172942	146
0.812335	-0.141128	147
0.825423	-0.086753	148
0.830784	-0.056755	149
0.836146	-0.026540	150
0.839182	0.003639	151
0.842152	0.033993	152
0.843310	0.066766	153
0.844100	0.100437	154
0.841011	0.156955	155
0.837644	0.187100	156
0.834235	0.217422	157
0.823284	0.275322	158
0.815774	0.305681	159
0.808041	0.336323	160
0.791351	0.386564	161
0.770466	0.439600	162
0.745600	0.491301	163
0.730578	0.518417	164
0.715238	0.545866	165
0.684257	0.593409	166
0.649048	0.641539	167
0.612820	0.684179	168
0.592011	0.706063	169
0.571168	0.728087	170
0.532947	0.763378	171
0.489989	0.799302	172
0.443001	0.833110	173
0.415322	0.850807	174
0.386134	0.869097	175
0.340388	0.894269	176
0.292840	0.917480	177
0.247172	0.936646	178
0.199441	0.954442	179
0.163836	0.965868	180
0.128294	0.976459	181
0.094094	0.984694	182
0.060369	0.992259	183
