time = 6.85	Re = 10
0.196218	0.041109	0
0.204209	-0.000970	1
0.203656	-0.054918	2
0.191428	-0.099387	3
0.167256	-0.149204	4
0.146959	-0.174047	5
0.125676	-0.198824	6
0.102077	-0.217932	7
0.078219	-0.236966	8
0.056881	-0.267831	9
0.046579	-0.295314	10
0.101225	-0.306707	11
0.138348	-0.304430	12
0.177837	-0.298956	13
0.223487	-0.280436	14
0.271231	-0.253369	15
0.314265	-0.217077	16
0.334978	-0.193819	17
0.355829	-0.169856	18
0.371327	-0.142976	19
0.386982	-0.114968	20
0.399164	-0.084283	21
0.410773	-0.052031	22
0.415733	-0.022069	23
0.420580	0.008246	24
0.421611	0.042819	25
0.422083	0.079892	26
0.416155	0.109831	27
0.409864	0.140215	28
0.399743	0.169886	29
0.388268	0.202321	30
0.359734	0.254415	31
0.342152	0.279153	32
0.323774	0.304933	33
0.287465	0.345433	34
0.246916	0.389014	35
0.208276	0.432091	36
0.187298	0.459960	37
0.166783	0.492183	38
0.146203	0.530697	39
0.125461	0.576864	40
0.109902	0.616702	41
0.092043	0.661060	42
0.065636	0.703632	43
0.015605	0.723225	44
-0.028483	0.722078	45
-0.076356	0.705120	46
-0.101323	0.678321	47
-0.127014	0.655911	48
-0.125834	0.648521	49
-0.159899	0.626145	50
-0.164357	0.617479	51
-0.197874	0.596858	52
-0.179959	0.601061	53
-0.231231	0.573227	54
-0.232766	0.567451	55
-0.274963	0.543109	56
-0.256278	0.548678	57
-0.286574	0.531925	58
-0.316359	0.515034	59
-0.298719	0.520587	60
-0.326776	0.503745	61
-0.354578	0.486656	62
-0.390374	0.458699	63
-0.375879	0.464687	64
-0.421763	0.430613	65
-0.454313	0.399963	66
-0.476262	0.375133	67
-0.505489	0.341772	68
-0.527010	0.311618	69
-0.552078	0.274556	70
-0.565202	0.249488	71
-0.589247	0.204720	72
-0.597945	0.180803	73
-0.616003	0.134755	74
-0.619511	0.117191	75
-0.634220	0.065044	76
-0.636490	0.043755	77
-0.644212	-0.006449	78
-0.643291	-0.019671	79
-0.646605	-0.075320	80
-0.644198	-0.084450	81
-0.641974	-0.138105	82
-0.639050	-0.146504	83
-0.631198	-0.203632	84
-0.627263	-0.211916	85
-0.620041	-0.241260	86
-0.612746	-0.270660	87
-0.600790	-0.302257	88
-0.587740	-0.335104	89
-0.560918	-0.387090	90
-0.544579	-0.413800	91
-0.527782	-0.440966	92
-0.509602	-0.465067	93
-0.491312	-0.489250	94
-0.469074	-0.514765	95
-0.445476	-0.541183	96
-0.405567	-0.577813	97
-0.381106	-0.597479	98
-0.356011	-0.617350	99
-0.310443	-0.647139	100
-0.281677	-0.663608	101
-0.251732	-0.680192	102
-0.206045	-0.700095	103
-0.175466	-0.711718	104
-0.143816	-0.723269	105
-0.094789	-0.736296	106
-0.060905	-0.743554	107
-0.025373	-0.750454	108
0.018510	-0.754645	109
0.052309	-0.756478	110
0.087381	-0.757713	111
0.132474	-0.755410	112
0.166348	-0.752181	113
0.201537	-0.748361	114
0.253274	-0.738021	115
0.308629	-0.723626	116
0.362156	-0.705384	117
0.390426	-0.693755	118
0.418864	-0.681980	119
0.463375	-0.658928	120
0.510240	-0.631451	121
0.555178	-0.600388	122
0.601605	-0.564269	123
0.638923	-0.530253	124
0.677326	-0.491471	125
0.712852	-0.449924	126
0.748609	-0.402630	127
0.776222	-0.359593	128
0.803368	-0.312461	129
0.826676	-0.265110	130
0.848605	-0.213434	131
0.864255	-0.168281	132
0.878815	-0.119829	133
0.890125	-0.069606	134
0.899525	-0.015015	135
0.905044	0.035169	136
0.908354	0.087684	137
0.907982	0.137630	138
0.905192	0.190901	139
0.900129	0.236885	140
0.892810	0.285336	141
0.881924	0.335099	142
0.866669	0.390862	143
0.852286	0.433516	144
0.836092	0.476409	145
0.818716	0.516507	146
0.799475	0.557311	147
0.783724	0.587280	148
0.767396	0.617559	149
0.749946	0.646617	150
0.731909	0.675912	151
