time = 3.1	Re = 10
0.199485	0.018774	0
0.209412	-0.024576	1
0.213211	-0.070306	2
0.212073	-0.102223	3
0.210480	-0.133833	4
0.240186	-0.178013	5
0.274509	-0.170132	6
0.310984	-0.155937	7
0.351607	-0.120464	8
0.388769	-0.075170	9
0.404103	-0.045542	10
0.418821	-0.015224	11
0.429258	0.018474	12
0.439292	0.053415	13
0.443565	0.090676	14
0.446521	0.129175	15
0.444707	0.167986	16
0.440853	0.207933	17
0.432098	0.246892	18
0.421241	0.287009	19
0.406576	0.325664	20
0.389939	0.365326	21
0.369868	0.402984	22
0.347624	0.441909	23
0.322440	0.480677	24
0.294560	0.521891	25
0.263601	0.562954	26
0.228287	0.608762	27
0.207514	0.633877	28
0.186089	0.659544	29
0.158305	0.689968	30
0.125414	0.721380	31
0.078664	0.751654	32
0.022589	0.769224	33
-0.009218	0.770290	34
-0.040977	0.771663	35
-0.096300	0.761188	36
-0.142378	0.743278	37
-0.180022	0.726827	38
-0.215434	0.710052	39
-0.248679	0.695960	40
-0.278528	0.681430	41
-0.307899	0.668904	42
-0.335714	0.655372	43
-0.364714	0.643104	44
-0.389917	0.629817	45
-0.417464	0.617542	46
-0.441462	0.604441	47
-0.468792	0.591864	48
-0.489686	0.578394	49
-0.515884	0.564705	50
-0.535780	0.550980	51
-0.560891	0.536546	52
-0.602572	0.506995	53
-0.643454	0.476356	54
-0.679359	0.444543	55
-0.715146	0.411135	56
-0.746728	0.377782	57
-0.777804	0.342778	58
-0.805330	0.307469	59
-0.832011	0.271392	60
-0.854703	0.237393	61
-0.876834	0.202049	62
-0.896732	0.167242	63
-0.915739	0.131694	64
-0.932039	0.099547	65
-0.948162	0.066046	66
-0.961295	0.038328	67
-0.974387	0.010615	68
-0.995965	-0.028297	69
