time = 6.55	Re = 10
0.196506	0.039183	0
0.204125	-0.001247	1
0.204317	-0.052527	2
0.193417	-0.095568	3
0.171953	-0.143701	4
0.153433	-0.168452	5
0.134377	-0.193122	6
0.091180	-0.232275	7
0.073542	-0.263774	8
0.064910	-0.291892	9
0.118198	-0.300603	10
0.153854	-0.296867	11
0.191306	-0.290524	12
0.234602	-0.271213	13
0.279688	-0.244042	14
0.320214	-0.208247	15
0.339761	-0.185419	16
0.359317	-0.162556	17
0.374018	-0.136004	18
0.388826	-0.109183	19
0.400384	-0.079398	20
0.411529	-0.048598	21
0.421144	0.009991	22
0.422409	0.043753	23
0.423237	0.079484	24
0.417764	0.109153	25
0.412187	0.138947	26
0.402744	0.168587	27
0.392277	0.200484	28
0.365165	0.252917	29
0.348238	0.278057	30
0.330630	0.304179	31
0.295130	0.345793	32
0.255328	0.390150	33
0.216988	0.433280	34
0.196132	0.460323	35
0.175582	0.490867	36
0.155306	0.526097	37
0.134952	0.566970	38
0.120903	0.600260	39
0.106274	0.634924	40
0.093172	0.663316	41
0.078419	0.692235	42
0.041064	0.718353	43
-0.002564	0.725915	44
-0.056460	0.719086	45
-0.092753	0.693423	46
-0.099260	0.679660	47
-0.128950	0.657795	48
-0.135825	0.646144	49
-0.164625	0.626972	50
-0.152075	0.627256	51
-0.195471	0.603457	52
-0.198655	0.596008	53
-0.235911	0.574884	54
-0.221135	0.577266	55
-0.247863	0.563291	56
-0.274590	0.549311	57
-0.260165	0.551829	58
-0.311381	0.523690	59
-0.346350	0.499109	60
-0.333795	0.502370	61
-0.377988	0.474190	62
-0.411014	0.447616	63
-0.434173	0.425408	64
-0.464860	0.396536	65
-0.488564	0.369616	66
-0.516278	0.337123	67
-0.531757	0.314227	68
-0.559645	0.274814	69
-0.570937	0.252510	70
-0.593553	0.211215	71
-0.599199	0.194229	72
-0.619742	0.147031	73
-0.624753	0.126422	74
-0.638601	0.080166	75
-0.639440	0.066679	76
-0.650094	0.014747	77
-0.648989	0.004903	78
-0.654518	-0.045874	79
-0.652825	-0.054980	80
-0.653872	-0.109702	81
-0.651148	-0.118869	82
-0.646408	-0.176071	83
-0.639819	-0.207995	84
-0.632585	-0.240898	85
-0.615027	-0.294499	86
-0.603492	-0.322526	87
-0.591891	-0.350719	88
-0.564859	-0.402401	89
-0.547755	-0.430265	90
-0.529876	-0.458906	91
-0.498003	-0.500347	92
-0.478030	-0.523128	93
-0.457944	-0.546057	94
-0.419855	-0.582225	95
-0.395567	-0.602825	96
-0.370552	-0.623518	97
-0.330707	-0.650511	98
-0.303897	-0.666996	99
-0.276481	-0.683527	100
-0.232545	-0.704874	101
-0.202006	-0.718026	102
-0.170329	-0.731171	103
-0.129643	-0.743520	104
-0.098210	-0.751797	105
-0.065865	-0.759885	106
-0.022876	-0.766674	107
0.009580	-0.770480	108
0.042933	-0.774127	109
0.093512	-0.775076	110
0.147997	-0.773095	111
0.201665	-0.767125	112
0.259314	-0.757119	113
0.305941	-0.744826	114
0.355557	-0.729439	115
0.404306	-0.710575	116
0.455235	-0.687691	117
0.497621	-0.664562	118
0.542020	-0.637553	119
0.584638	-0.607296	120
0.628870	-0.572239	121
0.664726	-0.538999	122
0.701026	-0.502137	123
0.733954	-0.464068	124
0.766664	-0.422080	125
0.792184	-0.384273	126
0.817657	-0.343345	127
0.840901	-0.299984	128
0.863404	-0.252285	129
0.881341	-0.207717	130
0.898133	-0.160697	131
0.911157	-0.114990	132
0.922934	-0.065894	133
0.930563	-0.022618	134
0.937134	0.023352	135
0.940813	0.071715	136
0.942086	0.126219	137
0.940816	0.168716	138
0.938358	0.211903	139
0.934239	0.252971	140
0.928715	0.295071	141
0.923206	0.326621	142
0.917408	0.358459	143
0.910112	0.389757	144
0.902557	0.421296	145
