time = 5.45	Re = 10
0.197760	0.032121	0
0.203858	-0.002548	1
0.206443	-0.043405	2
0.200005	-0.080998	3
0.187920	-0.122202	4
0.164257	-0.168956	5
0.135601	-0.209214	6
0.131817	-0.239899	7
0.129215	-0.269714	8
0.176827	-0.270251	9
0.206782	-0.262656	10
0.236883	-0.254721	11
0.271929	-0.233634	12
0.307663	-0.207593	13
0.339817	-0.174562	14
0.370796	-0.134966	15
0.394794	-0.088395	16
0.414440	-0.036472	17
0.423208	0.015076	18
0.425558	0.045200	19
0.427883	0.075425	20
0.421745	0.130387	21
0.408615	0.187868	22
0.388281	0.239287	23
0.361282	0.291487	24
0.330965	0.335928	25
0.295940	0.382211	26
0.260216	0.425342	27
0.240672	0.449946	28
0.221072	0.475406	29
0.202038	0.501700	30
0.183042	0.529213	31
0.160731	0.566444	32
0.136567	0.610134	33
0.120431	0.640392	34
0.102614	0.672233	35
0.063089	0.717174	36
0.032269	0.724729	37
-0.000108	0.732783	38
-0.037047	0.729459	39
-0.078668	0.716603	40
-0.088879	0.703263	41
-0.119769	0.685666	42
-0.122953	0.674752	43
-0.152583	0.658546	44
-0.180912	0.637572	45
-0.179456	0.631452	46
-0.208711	0.616954	47
-0.236697	0.598838	48
-0.259614	0.582165	49
-0.287777	0.565045	50
-0.313200	0.547121	51
-0.342268	0.528486	52
-0.362002	0.512906	53
-0.393931	0.491925	54
-0.411277	0.476288	55
-0.441508	0.453449	56
-0.453420	0.440152	57
-0.484814	0.413972	58
-0.497704	0.398252	59
-0.525360	0.370577	60
-0.532721	0.358282	61
-0.560719	0.326602	62
-0.565258	0.315914	63
-0.589870	0.283098	64
-0.593399	0.273108	65
-0.617151	0.236459	66
-0.619921	0.225815	67
-0.641582	0.185505	68
-0.661857	0.133533	69
-0.675113	0.086770	70
-0.686373	0.036695	71
-0.693306	-0.012747	72
-0.698037	-0.067973	73
-0.697449	-0.112965	74
-0.694369	-0.163933	75
-0.687745	-0.208436	76
-0.677448	-0.261051	77
-0.665469	-0.300947	78
-0.648850	-0.350976	79
-0.632049	-0.389418	80
-0.608376	-0.439808	81
-0.589195	-0.471445	82
-0.560238	-0.517278	83
-0.537460	-0.546945	84
-0.503475	-0.589316	85
-0.473907	-0.620214	86
-0.441430	-0.651640	87
-0.407076	-0.680862	88
-0.369085	-0.710325	89
-0.335242	-0.732450	90
-0.298754	-0.754775	91
-0.260237	-0.775231	92
-0.219040	-0.795207	93
-0.181533	-0.810297	94
-0.141660	-0.824887	95
-0.100124	-0.837125	96
-0.055707	-0.848345	97
-0.015805	-0.855718	98
0.025815	-0.862167	99
0.067126	-0.866085	100
0.110206	-0.868650	101
0.147979	-0.868438	102
0.187011	-0.867238	103
0.227287	-0.863625	104
0.269668	-0.858163	105
0.308055	-0.851297	106
0.347273	-0.843319	107
0.385002	-0.833397	108
0.423905	-0.822327	109
0.457766	-0.810449	110
0.492433	-0.797641	111
0.528512	-0.781694	112
0.566891	-0.763206	113
0.596575	-0.747110	114
0.626293	-0.730450	115
0.654412	-0.713166	116
0.682577	-0.695452	117
0.724206	-0.667609	118
0.764806	-0.638435	119
