time = 1.4	Re = 10
0.200423	0.008154	0
0.222277	-0.029903	1
0.241528	-0.062878	2
0.287071	-0.084441	3
0.341015	-0.071720	4
0.368927	-0.053095	5
0.396350	-0.032889	6
0.421985	-0.004107	7
0.446208	0.027079	8
0.467070	0.064108	9
0.485676	0.103202	10
0.500051	0.146246	11
0.511643	0.190874	12
0.518675	0.237853	13
0.522909	0.286173	14
0.522500	0.335809	15
0.518991	0.386060	16
0.511148	0.436645	17
0.499930	0.487692	18
0.484584	0.538122	19
0.465733	0.588669	20
0.442880	0.638132	21
0.416550	0.686713	22
0.386315	0.733508	23
0.352808	0.778700	24
0.315638	0.821192	25
0.276502	0.860696	26
0.234928	0.897313	27
0.194730	0.931240	28
0.158504	0.962393	29
0.132040	0.989401	30
