time = 7	Re = 10
0.196084	0.042066	0
0.204253	-0.000844	1
0.203325	-0.056114	2
0.190432	-0.101294	3
0.164866	-0.151961	4
0.143656	-0.176653	5
0.121222	-0.201631	6
0.096721	-0.220390	7
0.071693	-0.239009	8
0.048309	-0.269490	9
0.037389	-0.296591	10
0.092632	-0.309395	11
0.130425	-0.307903	12
0.170995	-0.302921	13
0.217794	-0.284858	14
0.266924	-0.257902	15
0.311205	-0.221435	16
0.332521	-0.197978	17
0.354032	-0.173496	18
0.369954	-0.146430	19
0.386024	-0.117870	20
0.398524	-0.086836	21
0.410375	-0.053781	22
0.415443	-0.023542	23
0.420297	0.007315	24
0.421223	0.042267	25
0.421520	0.079998	26
0.415382	0.110032	27
0.408753	0.140673	28
0.398321	0.170328	29
0.386369	0.202987	30
0.357197	0.254799	31
0.339392	0.279305	32
0.320603	0.304898	33
0.283971	0.344819	34
0.243106	0.387991	35
0.204450	0.430945	36
0.183334	0.459327	37
0.162743	0.492553	38
0.142170	0.532687	39
0.120999	0.582023	40
0.104568	0.625724	41
0.083299	0.677828	42
0.061381	0.699148	43
0.034790	0.719438	44
-0.019971	0.723631	45
-0.062174	0.711932	46
-0.096227	0.684539	47
-0.115464	0.661771	48
-0.141554	0.640342	49
-0.138092	0.635085	50
-0.175211	0.611745	51
-0.178845	0.604155	52
-0.214758	0.582468	53
-0.194306	0.588445	54
-0.222036	0.573366	55
-0.249568	0.558271	56
-0.250397	0.553180	57
-0.294810	0.526981	58
-0.274394	0.534180	59
-0.306237	0.515822	60
-0.337289	0.497264	61
-0.318215	0.504435	62
-0.347271	0.486023	63
-0.375871	0.467197	64
-0.411727	0.437301	65
-0.396501	0.444753	66
-0.442697	0.407450	67
-0.474664	0.374646	68
-0.495736	0.348425	69
-0.523828	0.312739	70
-0.544013	0.280979	71
-0.567400	0.241659	72
-0.579150	0.215576	73
-0.600954	0.168311	74
-0.608287	0.143653	75
-0.623615	0.095475	76
-0.625994	0.077713	77
-0.637379	0.023369	78
-0.638290	0.001846	79
-0.642681	-0.049915	80
-0.640875	-0.062939	81
-0.640074	-0.120045	82
-0.637065	-0.128747	83
-0.630643	-0.183375	84
-0.627164	-0.191362	85
-0.614586	-0.249165	86
-0.610120	-0.256956	87
-0.600447	-0.286267	88
-0.590525	-0.315845	89
-0.575970	-0.346945	90
-0.559983	-0.379383	91
-0.528640	-0.429950	92
-0.509966	-0.455664	93
-0.490547	-0.481936	94
-0.470197	-0.504789	95
-0.449574	-0.527882	96
-0.424875	-0.551855	97
-0.398410	-0.576681	98
-0.354708	-0.610324	99
-0.328205	-0.628049	100
-0.300817	-0.646002	101
-0.251812	-0.672149	102
-0.221131	-0.686174	103
-0.188992	-0.700267	104
-0.140855	-0.716125	105
-0.108723	-0.725009	106
-0.075307	-0.733660	107
-0.024319	-0.742061	108
0.010833	-0.745993	109
0.047799	-0.749373	110
0.092642	-0.749126	111
0.127106	-0.747453	112
0.162986	-0.744953	113
0.208460	-0.737872	114
0.242519	-0.730977	115
0.278044	-0.723209	116
0.329443	-0.707152	117
0.384211	-0.686562	118
0.436381	-0.662220	119
0.463733	-0.647303	120
0.491420	-0.631951	121
0.533826	-0.603343	122
0.578216	-0.569887	123
0.620153	-0.533101	124
0.641584	-0.511928	125
0.662994	-0.490681	126
0.696579	-0.451594	127
0.730736	-0.407376	128
0.761623	-0.360677	129
0.776867	-0.334434	130
0.792126	-0.308078	131
0.814726	-0.260995	132
0.836140	-0.209638	133
0.853573	-0.158390	134
0.869065	-0.103139	135
0.878795	-0.055370	136
0.886979	-0.004137	137
0.891645	0.048273	138
0.893565	0.105160	139
0.891892	0.156782	140
0.887703	0.210691	141
0.880414	0.261302	142
0.870054	0.315007	143
0.858184	0.360757	144
0.843651	0.408967	145
0.824968	0.457803	146
0.800824	0.512355	147
0.779680	0.553430	148
0.756642	0.594561	149
0.732778	0.632554	150
0.706812	0.670963	151
0.686103	0.698877	152
0.664684	0.726991	153
0.642319	0.753641	154
0.619307	0.780361	155
