time = 2.55	Re = 10
0.199699	0.015333	0
0.209740	-0.020345	1
0.217070	-0.057345	2
0.222902	-0.112109	3
0.258867	-0.149630	4
0.290454	-0.141372	5
0.322996	-0.129537	6
0.358548	-0.098835	7
0.391761	-0.061308	8
0.419802	-0.011224	9
0.430767	0.017298	10
0.441702	0.045956	11
0.448163	0.077722	12
0.454280	0.109958	13
0.456423	0.143482	14
0.457885	0.177486	15
0.454807	0.212149	16
0.450787	0.247500	17
0.443178	0.282596	18
0.434530	0.318201	19
0.422292	0.353015	20
0.408751	0.388334	21
0.392223	0.423553	22
0.374275	0.459596	23
0.353256	0.494602	24
0.330373	0.530762	25
0.304591	0.566949	26
0.275987	0.605388	27
0.243304	0.643903	28
0.204605	0.686519	29
0.180522	0.708836	30
0.155491	0.731023	31
0.123077	0.753911	32
0.086928	0.773985	33
0.043937	0.787884	34
0.001434	0.795709	35
-0.043247	0.796461	36
-0.083858	0.793396	37
-0.121641	0.784962	38
-0.154964	0.777002	39
-0.185541	0.767146	40
-0.214572	0.759705	41
-0.240306	0.749981	42
-0.266632	0.743017	43
-0.289583	0.734488	44
-0.314268	0.728428	45
-0.358815	0.714147	46
-0.401507	0.701535	47
-0.441120	0.687662	48
-0.480226	0.674716	49
-0.516097	0.661293	50
-0.551872	0.648093	51
-0.585599	0.633587	52
-0.618647	0.619726	53
-0.648229	0.605810	54
-0.677931	0.591825	55
-0.705897	0.577758	56
-0.733776	0.563528	57
-0.783058	0.538635	58
-0.824075	0.519941	59
-0.855593	0.510469	60
