time = 0.95	Re = 10
0.200724	0.005482	0
0.223535	-0.019465	1
0.245911	-0.042765	2
0.293758	-0.057668	3
0.345378	-0.048621	4
0.397766	-0.022077	5
0.422905	-0.001960	6
0.447792	0.018844	7
0.470612	0.044535	8
0.492816	0.071110	9
0.512729	0.101302	10
0.531658	0.132373	11
0.548087	0.166022	12
0.563450	0.200519	13
0.576084	0.236943	14
0.587584	0.273987	15
0.596488	0.312259	16
0.604016	0.351302	17
0.609070	0.390809	18
0.612769	0.430947	19
0.614187	0.471371	20
0.614217	0.511927	21
0.612160	0.552508	22
0.608918	0.593122	23
0.603347	0.633699	24
0.596499	0.674002	25
0.587182	0.714505	26
0.576531	0.754971	27
0.565754	0.793737	28
0.556346	0.830168	29
