time = 2.75	Re = 10
0.199611	0.016590	0
0.209635	-0.021879	1
0.215791	-0.062059	2
0.218653	-0.120112	3
0.252405	-0.160260	4
0.284991	-0.152044	5
0.318876	-0.139232	6
0.356177	-0.106739	7
0.390704	-0.066345	8
0.405118	-0.039535	9
0.419448	-0.012640	10
0.430223	0.017815	11
0.440868	0.048780	12
0.446519	0.082626	13
0.451590	0.117133	14
0.452214	0.152696	15
0.451891	0.188983	16
0.446807	0.225319	17
0.440349	0.262572	18
0.430132	0.299140	19
0.418650	0.336416	20
0.403460	0.372397	21
0.386690	0.409112	22
0.366887	0.445586	23
0.345242	0.483313	24
0.320605	0.520005	25
0.293437	0.558660	26
0.262912	0.598175	27
0.227552	0.641772	28
0.206592	0.664542	29
0.185231	0.687386	30
0.157819	0.713435	31
0.126697	0.739201	32
0.085009	0.763165	33
0.038740	0.779374	34
-0.013549	0.785960	35
-0.062139	0.784479	36
-0.106745	0.775131	37
-0.144259	0.764477	38
-0.178878	0.751628	39
-0.210452	0.740910	40
-0.239175	0.728800	41
-0.267411	0.719186	42
-0.293206	0.708623	43
-0.320195	0.700340	44
-0.343027	0.689949	45
-0.369004	0.681575	46
-0.390350	0.671884	47
-0.415148	0.663859	48
-0.458632	0.645610	49
-0.501083	0.627823	50
-0.540052	0.608295	51
-0.579054	0.588692	52
-0.614496	0.568698	53
-0.650010	0.548170	54
-0.682956	0.526525	55
-0.715300	0.504883	56
-0.743813	0.483689	57
-0.772411	0.461831	58
-0.799120	0.440090	59
-0.825497	0.417729	60
-0.848779	0.397584	61
-0.872165	0.377415	62
-0.911185	0.345243	63
-0.942119	0.324814	64
