time = 3.5	Re = 10
0.199387	0.021229	0
0.209100	-0.027656	1
0.209931	-0.079569	2
0.205558	-0.114773	3
0.200146	-0.148758	4
0.224619	-0.197268	5
0.261102	-0.190025	6
0.300904	-0.174522	7
0.345747	-0.135934	8
0.366077	-0.111129	9
0.386307	-0.085330	10
0.402821	-0.052537	11
0.418096	-0.018341	12
0.428145	0.018844	13
0.437272	0.058320	14
0.440141	0.099190	15
0.440438	0.142041	16
0.435518	0.184178	17
0.427435	0.227635	18
0.414518	0.268940	19
0.398665	0.311614	20
0.379076	0.352003	21
0.356821	0.393805	22
0.331636	0.433128	23
0.303836	0.474583	24
0.273034	0.516851	25
0.238243	0.564352	26
0.218873	0.589579	27
0.199277	0.615168	28
0.175048	0.646341	29
0.147635	0.679860	30
0.108271	0.718882	31
0.079744	0.736769	32
0.049726	0.752040	33
0.009747	0.758679	34
-0.028019	0.761017	35
-0.062659	0.754597	36
-0.095435	0.746745	37
-0.120124	0.733126	38
-0.145919	0.722424	39
-0.162741	0.710505	40
-0.186118	0.701237	41
-0.201384	0.689586	42
-0.225268	0.680409	43
-0.261297	0.662267	44
-0.294279	0.644250	45
-0.326361	0.627982	46
-0.358058	0.610793	47
-0.390439	0.594377	48
-0.418433	0.577620	49
-0.447629	0.561122	50
-0.474133	0.543604	51
-0.503134	0.525452	52
-0.526726	0.507279	53
-0.553791	0.487921	54
-0.575865	0.468891	55
-0.602437	0.447806	56
-0.620733	0.428783	57
-0.645212	0.406115	58
-0.662243	0.386317	59
-0.684907	0.362373	60
-0.719896	0.317348	61
-0.753212	0.269904	62
-0.780215	0.223229	63
-0.806157	0.173684	64
-0.827280	0.125753	65
-0.846806	0.075587	66
-0.861994	0.026625	67
-0.875318	-0.023410	68
-0.884822	-0.069532	69
-0.892550	-0.118230	70
-0.897801	-0.164374	71
-0.901200	-0.211077	72
-0.902721	-0.253340	73
-0.902411	-0.298915	74
-0.901667	-0.335630	75
-0.900693	-0.371794	76
-0.901417	-0.424248	77
