time = 3.3	Re = 10
0.199430	0.020009	0
0.209264	-0.026117	1
0.211579	-0.075021	2
0.208895	-0.108617	3
0.205469	-0.141372	4
0.232582	-0.187811	5
0.268011	-0.180166	6
0.306102	-0.165252	7
0.348775	-0.128210	8
0.368201	-0.104383	9
0.387580	-0.080233	10
0.403479	-0.049020	11
0.418460	-0.016760	12
0.428702	0.018711	13
0.438280	0.055923	14
0.441865	0.095004	15
0.443507	0.135743	16
0.440145	0.176257	17
0.434222	0.218102	18
0.423345	0.258307	19
0.409987	0.299741	20
0.392869	0.339331	21
0.373376	0.380144	22
0.350647	0.418667	23
0.325510	0.458831	24
0.297486	0.499141	25
0.266100	0.543079	26
0.231369	0.588086	27
0.210973	0.614275	28
0.189885	0.641152	29
0.163840	0.671790	30
0.133513	0.704412	31
0.086155	0.741075	32
0.054288	0.753424	33
0.022646	0.763421	34
-0.011857	0.764374	35
-0.045363	0.764806	36
-0.073600	0.757566	37
-0.102229	0.750809	38
-0.125280	0.738609	39
-0.150933	0.729488	40
-0.190580	0.710373	41
-0.225930	0.691791	42
-0.258926	0.675898	43
-0.291386	0.659512	44
-0.323662	0.644920	45
-0.352233	0.629870	46
-0.381422	0.615947	47
-0.408530	0.600920	48
-0.437642	0.586218	49
-0.462169	0.570842	50
-0.489732	0.555402	51
-0.512903	0.539549	52
-0.540213	0.523002	53
-0.560037	0.506904	54
-0.585778	0.488920	55
-0.604539	0.472281	56
-0.628886	0.453246	57
-0.667999	0.416131	58
-0.705907	0.377111	59
-0.738011	0.337705	60
-0.769683	0.295927	61
-0.796825	0.254940	62
-0.823064	0.211997	63
-0.845268	0.169485	64
-0.866217	0.125991	65
-0.883127	0.085359	66
-0.898985	0.042839	67
-0.912361	0.001668	68
-0.924435	-0.040220	69
-0.934264	-0.078118	70
-0.943254	-0.118410	71
-0.950211	-0.151507	72
-0.956917	-0.184412	73
-0.969003	-0.231301	74
