time = 6.75	Re = 10
0.196311	0.040469	0
0.204181	-0.001058	1
0.203877	-0.054121	2
0.192091	-0.098114	3
0.168836	-0.147377	4
0.149135	-0.172232	5
0.128613	-0.196956	6
0.105602	-0.216218	7
0.082586	-0.235479	8
0.062458	-0.266599	9
0.052711	-0.294298	10
0.106931	-0.304774	11
0.143567	-0.301994	12
0.182364	-0.296229	13
0.227243	-0.277422	14
0.274074	-0.250300	15
0.316271	-0.214153	16
0.336588	-0.191036	17
0.357007	-0.167426	18
0.372223	-0.140659	19
0.387608	-0.113032	20
0.399580	-0.082633	21
0.411031	-0.050877	22
0.415925	-0.021101	23
0.420768	0.008845	24
0.421873	0.043156	25
0.422463	0.079785	26
0.416682	0.109646	27
0.410623	0.139844	28
0.400720	0.169514	29
0.389574	0.201784	30
0.361492	0.254024	31
0.344119	0.278898	32
0.325982	0.304806	33
0.289919	0.345684	34
0.249593	0.389542	35
0.210997	0.432674	36
0.190090	0.460229	37
0.169576	0.491870	38
0.149058	0.529279	39
0.128513	0.573523	40
0.113423	0.611085	41
0.096930	0.651648	42
0.078442	0.688797	43
0.040991	0.719311	44
-0.005796	0.722865	45
-0.056091	0.719372	46
-0.090520	0.690818	47
-0.116787	0.667205	48
-0.117487	0.658154	49
-0.149751	0.636142	50
-0.154883	0.626661	51
-0.186743	0.606654	52
-0.170504	0.609611	53
-0.219178	0.583198	54
-0.221253	0.576907	55
-0.261804	0.553749	56
-0.244432	0.558248	57
-0.273586	0.542449	58
-0.302423	0.526603	59
-0.285765	0.531149	60
-0.313058	0.515268	61
-0.340227	0.499259	62
-0.375857	0.472502	63
-0.361953	0.477551	64
-0.407424	0.445532	65
-0.440225	0.416295	66
-0.462638	0.392347	67
-0.492494	0.360515	68
-0.514822	0.331448	69
-0.540893	0.295888	70
-0.554838	0.271546	71
-0.580272	0.228522	72
-0.589876	0.205099	73
-0.609559	0.160610	74
-0.613793	0.143180	75
-0.630562	0.092616	76
-0.633794	0.071508	77
-0.643613	0.022521	78
-0.643280	0.009192	79
-0.649175	-0.045324	80
-0.647195	-0.054719	81
-0.647666	-0.107556	82
-0.645125	-0.116206	83
-0.640325	-0.172677	84
-0.636786	-0.181279	85
-0.625612	-0.239689	86
-0.615434	-0.271479	87
-0.604307	-0.304467	88
-0.580558	-0.357175	89
-0.565799	-0.384415	90
-0.550733	-0.412036	91
-0.517393	-0.461674	92
-0.496813	-0.488067	93
-0.475079	-0.515332	94
-0.437847	-0.553776	95
-0.414840	-0.574581	96
-0.391343	-0.595605	97
-0.348169	-0.627677	98
-0.320835	-0.645586	99
-0.292440	-0.663699	100
-0.248572	-0.686117	101
-0.219159	-0.699460	102
-0.188828	-0.712798	103
-0.141349	-0.728746	104
-0.108462	-0.738062	105
-0.074096	-0.747173	106
-0.031081	-0.754185	107
0.002090	-0.758280	108
0.036419	-0.761911	109
0.081018	-0.762737	110
0.114571	-0.761934	111
0.149287	-0.760641	112
0.200907	-0.754127	113
0.256277	-0.743927	114
0.310134	-0.729711	115
0.338857	-0.720255	116
0.367599	-0.710761	117
0.413112	-0.691342	118
0.461267	-0.668013	119
0.507762	-0.641023	120
0.556033	-0.609189	121
0.595365	-0.578671	122
0.636172	-0.543723	123
0.674450	-0.505768	124
0.713472	-0.462434	125
0.744066	-0.422445	126
0.774489	-0.378445	127
0.801292	-0.333877	128
0.827294	-0.285311	129
0.846440	-0.242271	130
0.864920	-0.195934	131
0.880572	-0.147689	132
0.894576	-0.095021	133
0.904422	-0.046445	134
0.912528	0.004639	135
0.916938	0.053634	136
0.919286	0.105928	137
0.918335	0.151297	138
0.915587	0.199505	139
0.909873	0.249453	140
0.900257	0.305127	141
0.890471	0.348155	142
0.879011	0.391659	143
0.866021	0.432608	144
0.851296	0.474376	145
0.838943	0.505260	146
0.826126	0.536424	147
0.812028	0.566645	148
0.797488	0.597074	149
