time = 1.8	Re = 10
0.200131	0.010624	0
0.220865	-0.039423	1
0.236277	-0.080488	2
0.278970	-0.107907	3
0.335842	-0.092101	4
0.365903	-0.069094	5
0.394956	-0.042653	6
0.421166	-0.006330	7
0.444707	0.034026	8
0.463280	0.080769	9
0.477436	0.130460	10
0.485393	0.183977	11
0.488443	0.239259	12
0.485099	0.296055	13
0.476862	0.354294	14
0.469562	0.383564	15
0.462246	0.412831	16
0.452450	0.442180	17
0.442512	0.471576	18
0.429740	0.500621	19
0.416784	0.529915	20
0.401142	0.559001	21
0.385071	0.588383	22
0.366320	0.616823	23
0.346807	0.645619	24
0.324450	0.673968	25
0.300857	0.702647	26
0.273996	0.730204	27
0.245427	0.757509	28
0.213169	0.783376	29
0.178680	0.808302	30
0.140518	0.829839	31
0.100815	0.848846	32
0.059693	0.863715	33
0.019349	0.875813	34
-0.019615	0.884161	35
-0.055875	0.891362	36
-0.088992	0.896695	37
-0.119407	0.902358	38
-0.173305	0.912985	39
-0.214234	0.927303	40
-0.243130	0.944096	41
-0.260647	0.961695	42
