time = 1.3	Re = 10
0.200503	0.007546	0
0.222588	-0.027556	1
0.242631	-0.058464	2
0.288760	-0.078551	3
0.342105	-0.066595	4
0.369576	-0.049101	5
0.396687	-0.030456	6
0.422189	-0.003598	7
0.446571	0.025285	8
0.467927	0.059814	9
0.487455	0.096193	10
0.503240	0.136467	11
0.516658	0.178211	12
0.526046	0.222415	13
0.533050	0.267896	14
0.535872	0.314880	15
0.536026	0.362542	16
0.532297	0.410792	17
0.525659	0.459619	18
0.515294	0.508097	19
0.502013	0.556862	20
0.485185	0.604881	21
0.465488	0.652335	22
0.442477	0.698613	23
0.416754	0.743785	24
0.387766	0.787124	25
0.356938	0.828579	26
0.323030	0.868147	27
0.288537	0.905735	28
0.256179	0.940772	29
0.230022	0.971345	30
