time = 4.25	Re = 10
0.199209	0.025196	0
0.208216	-0.033696	1
0.205890	-0.064766	2
0.202660	-0.096579	3
0.191449	-0.136946	4
0.177950	-0.174826	5
0.191478	-0.229577	6
0.232179	-0.224426	7
0.279106	-0.207577	8
0.305982	-0.186900	9
0.332951	-0.164401	10
0.357366	-0.135970	11
0.381156	-0.104478	12
0.400054	-0.066120	13
0.416709	-0.024659	14
0.426059	0.018421	15
0.433550	0.066278	16
0.433336	0.113678	17
0.428346	0.163013	18
0.417213	0.210197	19
0.401474	0.258699	20
0.380901	0.302700	21
0.356245	0.348195	22
0.328553	0.390422	23
0.297461	0.435273	24
0.265025	0.477908	25
0.246958	0.502323	26
0.228846	0.526834	27
0.209123	0.554093	28
0.188848	0.582520	29
0.164573	0.618966	30
0.135792	0.661062	31
0.114619	0.687547	32
0.090332	0.713968	33
0.048689	0.737375	34
0.005049	0.746398	35
-0.048385	0.743536	36
-0.090918	0.729151	37
-0.121829	0.709546	38
-0.149385	0.693693	39
-0.171545	0.676829	40
-0.196848	0.662611	41
-0.213396	0.649230	42
-0.239139	0.636684	43
-0.256252	0.623706	44
-0.281920	0.610821	45
-0.294641	0.599900	46
-0.321729	0.587170	47
-0.332282	0.577062	48
-0.358740	0.563921	49
-0.367835	0.554981	50
-0.395527	0.541001	51
-0.404532	0.531459	52
-0.433224	0.515555	53
-0.469122	0.489770	54
-0.499800	0.464089	55
-0.530597	0.437324	56
-0.559334	0.408884	57
-0.589335	0.377985	58
-0.612383	0.349324	59
-0.636814	0.317973	60
-0.656811	0.287523	61
-0.679092	0.252600	62
-0.694534	0.222156	63
-0.712927	0.185959	64
-0.725578	0.154374	65
-0.741397	0.115267	66
-0.749456	0.085959	67
-0.761136	0.046248	68
-0.766805	0.016179	69
-0.775016	-0.024329	70
-0.778804	-0.058346	71
-0.782148	-0.093138	72
-0.783532	-0.128426	73
-0.784152	-0.164915	74
-0.781876	-0.197291	75
-0.779274	-0.230063	76
-0.774687	-0.263900	77
-0.769492	-0.298290	78
-0.762470	-0.329492	79
-0.755223	-0.360988	80
-0.745673	-0.393356	81
-0.735772	-0.425911	82
-0.724457	-0.455203	83
-0.712953	-0.484662	84
-0.699779	-0.513777	85
-0.686263	-0.543125	86
-0.658383	-0.594494	87
-0.641926	-0.620850	88
-0.625161	-0.647280	89
-0.591199	-0.694863	90
-0.554063	-0.741057	91
-0.517890	-0.781120	92
-0.475699	-0.822850	93
-0.439750	-0.855778	94
-0.403602	-0.886868	95
-0.376759	-0.909760	96
-0.349789	-0.932164	97
