time = 2.15	Re = 10
0.199910	0.012815	0
0.209901	-0.017307	1
0.219313	-0.047751	2
0.230594	-0.095499	3
0.270382	-0.127753	4
0.300250	-0.119429	5
0.330362	-0.109712	6
0.362760	-0.083023	7
0.393567	-0.051247	8
0.420504	-0.008523	9
0.443333	0.039782	10
0.459276	0.094719	11
0.468924	0.153111	12
0.469690	0.183911	13
0.470233	0.214918	14
0.467605	0.246408	15
0.464693	0.278087	16
0.458169	0.309932	17
0.451172	0.341933	18
0.441306	0.374335	19
0.430852	0.406991	20
0.417165	0.439088	21
0.402711	0.471553	22
0.385659	0.503745	23
0.367566	0.536524	24
0.346541	0.568594	25
0.324008	0.601566	26
0.298167	0.634587	27
0.269736	0.668644	28
0.237115	0.702153	29
0.199521	0.736761	30
0.154043	0.770235	31
0.127034	0.785376	32
0.099829	0.800166	33
0.068598	0.810497	34
0.037801	0.819971	35
0.006089	0.824856	36
-0.024812	0.829490	37
-0.084320	0.829832	38
-0.137240	0.826364	39
-0.184198	0.820022	40
-0.226678	0.814839	41
-0.265167	0.809689	42
-0.301244	0.806210	43
-0.334970	0.802237	44
-0.366882	0.799948	45
-0.395927	0.797436	46
-0.423972	0.796153	47
-0.476184	0.793830	48
-0.520260	0.795603	49
-0.555407	0.800658	50
-0.580126	0.809770	51
