time = 6.8	Re = 10
0.196264	0.040789	0
0.204195	-0.001013	1
0.203767	-0.054520	2
0.191759	-0.098751	3
0.168048	-0.148292	4
0.148049	-0.173146	5
0.127149	-0.197894	6
0.103841	-0.217083	7
0.080404	-0.236235	8
0.059672	-0.267230	9
0.049645	-0.294823	10
0.104080	-0.305755	11
0.140964	-0.303222	12
0.180103	-0.297601	13
0.225369	-0.278935	14
0.272651	-0.251843	15
0.315271	-0.215617	16
0.335786	-0.192429	17
0.356419	-0.168642	18
0.371777	-0.141819	19
0.387297	-0.113999	20
0.399374	-0.083445	21
0.410903	-0.051453	22
0.415829	-0.021584	23
0.420674	0.008548	24
0.421742	0.042991	25
0.422272	0.079843	26
0.416417	0.109744	27
0.410242	0.140036	28
0.400229	0.169708	29
0.388917	0.202062	30
0.360607	0.254233	31
0.343128	0.279039	32
0.324868	0.304885	33
0.288680	0.345575	34
0.248238	0.389297	35
0.209615	0.432404	36
0.188679	0.460109	37
0.168166	0.492037	38
0.147601	0.530005	39
0.126994	0.575171	40
0.111644	0.613858	41
0.094504	0.656205	42
0.072910	0.696270	43
0.028076	0.722039	44
-0.017066	0.722689	45
-0.067206	0.712343	46
-0.096206	0.684353	47
-0.121956	0.661483	48
-0.121683	0.653264	49
-0.154834	0.631102	50
-0.159591	0.622030	51
-0.192305	0.601724	52
-0.175206	0.605324	53
-0.225193	0.578204	54
-0.227016	0.572176	55
-0.268371	0.548438	56
-0.250349	0.553471	57
-0.280048	0.537211	58
-0.309376	0.520842	59
-0.292233	0.525889	60
-0.319914	0.509536	61
-0.347409	0.492995	62
-0.383144	0.465642	63
-0.368930	0.471162	64
-0.414630	0.438125	65
-0.447320	0.408184	66
-0.469511	0.383797	67
-0.499067	0.351203	68
-0.520990	0.321591	69
-0.546574	0.285288	70
-0.560129	0.260573	71
-0.584868	0.216670	72
-0.594034	0.192991	73
-0.612917	0.147713	74
-0.616786	0.130222	75
-0.632537	0.078850	76
-0.635286	0.057655	77
-0.644070	0.008048	78
-0.643447	-0.005240	79
-0.648073	-0.060338	80
-0.645874	-0.069607	81
-0.644999	-0.122860	82
-0.642267	-0.131387	83
-0.635967	-0.188207	84
-0.632224	-0.196655	85
-0.619379	-0.255258	86
-0.608316	-0.286956	87
-0.596213	-0.319873	88
-0.570929	-0.372251	89
-0.555383	-0.399246	90
-0.539430	-0.426641	91
-0.522007	-0.451135	92
-0.504537	-0.475633	93
-0.483119	-0.501606	94
-0.460454	-0.528470	95
-0.421856	-0.566017	96
-0.398140	-0.586281	97
-0.373835	-0.606730	98
-0.329449	-0.637679	99
-0.301406	-0.654890	100
-0.272204	-0.672240	101
-0.227410	-0.693424	102
-0.197387	-0.705939	103
-0.166420	-0.718384	104
-0.118142	-0.732894	105
-0.084742	-0.741176	106
-0.049747	-0.749206	107
-0.006280	-0.754833	108
0.027213	-0.757796	109
0.061942	-0.760258	110
0.106811	-0.759517	111
0.140534	-0.757502	112
0.175513	-0.754951	113
0.227214	-0.746539	114
0.282626	-0.734237	115
0.336370	-0.717982	116
0.364906	-0.707474	117
0.393520	-0.696826	118
0.438550	-0.675624	119
0.486101	-0.650206	120
0.531887	-0.621150	121
0.579239	-0.587164	122
0.617615	-0.554892	123
0.657270	-0.517994	124
0.694230	-0.478238	125
0.731644	-0.432889	126
0.760779	-0.391349	127
0.789601	-0.345738	128
0.814716	-0.299750	129
0.838714	-0.249614	130
0.856120	-0.205448	131
0.872719	-0.158013	132
0.886217	-0.108745	133
0.897918	-0.055070	134
0.905640	-0.005639	135
0.911410	0.046235	136
0.913472	0.095746	137
0.913236	0.148535	138
0.910073	0.194280	139
0.905315	0.242803	140
0.896892	0.292580	141
0.884517	0.348384	142
0.872452	0.391291	143
0.858630	0.434588	144
0.843402	0.475147	145
0.826427	0.516496	146
0.812381	0.546955	147
0.797794	0.577732	148
0.782019	0.607408	149
0.765718	0.637344	150
