time = 7.55	Re = 10
0.195621	0.045081	0
0.204419	-0.000465	1
0.203268	-0.030461	2
0.202104	-0.060501	3
0.186599	-0.108432	4
0.171473	-0.134835	5
0.155669	-0.161863	6
0.131253	-0.185585	7
0.104407	-0.211198	8
0.076550	-0.228212	9
0.047277	-0.244965	10
0.016982	-0.273144	11
0.003323	-0.298805	12
0.060367	-0.317163	13
0.100784	-0.318784	14
0.145077	-0.316094	15
0.196105	-0.300158	16
0.223260	-0.287074	17
0.250453	-0.273925	18
0.274900	-0.255637	19
0.299524	-0.237012	20
0.323084	-0.212989	21
0.347110	-0.186815	22
0.364664	-0.158993	23
0.382349	-0.128440	24
0.395864	-0.096113	25
0.408795	-0.060414	26
0.414368	-0.029155	27
0.419256	0.003566	28
0.419872	0.039763	29
0.419543	0.079822	30
0.412737	0.109973	31
0.404984	0.141346	32
0.393579	0.170755	33
0.380053	0.203970	34
0.349061	0.254548	35
0.330491	0.277563	36
0.310504	0.302691	37
0.273031	0.340267	38
0.231419	0.381661	39
0.192586	0.424405	40
0.171206	0.454526	41
0.150437	0.491651	42
0.129462	0.538872	43
0.118022	0.570036	44
0.106629	0.601781	45
0.095949	0.633209	46
0.084256	0.666464	47
0.047421	0.713249	48
-0.010633	0.721104	49
-0.012164	0.714633	50
-0.045879	0.712849	51
-0.077983	0.696774	52
-0.104653	0.668237	53
-0.114841	0.652837	54
-0.145475	0.629039	55
-0.162120	0.612463	56
-0.194708	0.590361	57
-0.184630	0.590872	58
-0.233651	0.561928	59
-0.234734	0.557053	60
-0.279754	0.529785	61
-0.250573	0.542574	62
-0.285763	0.522102	63
-0.319036	0.501657	64
-0.317434	0.498789	65
-0.342773	0.481395	66
-0.368061	0.463886	67
-0.342484	0.477635	68
-0.378445	0.452345	69
-0.412282	0.426422	70
-0.389499	0.440199	71
-0.420462	0.415004	72
-0.450142	0.388857	73
-0.484106	0.350882	74
-0.467426	0.364289	75
-0.489595	0.339600	76
-0.511636	0.314051	77
-0.539256	0.272907	78
-0.555833	0.241647	79
-0.577692	0.197649	80
-0.591671	0.160562	81
-0.607104	0.113826	82
-0.613197	0.084749	83
-0.624605	0.029334	84
-0.626236	0.002975	85
-0.630056	-0.051586	86
-0.628254	-0.069415	87
-0.626990	-0.099561	88
-0.625644	-0.129740	89
-0.621237	-0.151178	90
-0.611345	-0.206515	91
-0.606446	-0.218190	92
-0.597900	-0.247861	93
-0.589069	-0.277806	94
-0.584274	-0.284643	95
-0.561524	-0.339977	96
-0.556455	-0.346175	97
-0.541513	-0.374327	98
-0.525974	-0.403069	99
-0.520105	-0.408793	100
-0.501479	-0.436257	101
-0.481808	-0.464565	102
-0.457949	-0.491893	103
-0.431502	-0.520592	104
-0.408362	-0.541385	105
-0.384464	-0.562506	106
-0.357812	-0.582727	107
-0.329281	-0.603655	108
-0.301789	-0.620271	109
-0.273028	-0.637264	110
-0.240266	-0.653636	111
-0.204597	-0.670343	112
-0.149370	-0.689956	113
-0.116813	-0.699035	114
-0.082428	-0.707959	115
-0.023835	-0.717573	116
0.011996	-0.721069	117
0.050029	-0.723748	118
0.103904	-0.722488	119
0.139399	-0.719650	120
0.176836	-0.715808	121
0.231014	-0.705219	122
0.267785	-0.695840	123
0.306895	-0.684730	124
0.351400	-0.667477	125
0.385201	-0.652530	126
0.420636	-0.635722	127
0.463063	-0.611060	128
0.494245	-0.590787	129
0.526911	-0.568350	130
0.571546	-0.531502	131
0.594364	-0.510014	132
0.617428	-0.488093	133
0.638039	-0.465067	134
0.658802	-0.441720	135
0.679358	-0.415308	136
0.700237	-0.387586	137
0.729458	-0.341177	138
0.743962	-0.314852	139
0.758466	-0.288490	140
0.770836	-0.261147	141
0.783208	-0.233799	142
0.794739	-0.203606	143
0.806243	-0.172478	144
0.821389	-0.118998	145
0.827916	-0.089430	146
0.834425	-0.059718	147
0.838641	-0.029811	148
0.842820	0.000166	149
0.845323	0.032599	150
0.847490	0.065961	151
0.846807	0.122204	152
0.844700	0.152248	153
0.842586	0.182414	154
0.834186	0.240393	155
0.827955	0.270839	156
0.821557	0.301577	157
0.807168	0.352126	158
0.788939	0.405673	159
0.766502	0.458026	160
0.752761	0.485618	161
0.738849	0.513431	162
0.710304	0.561983	163
0.677608	0.611274	164
0.643668	0.655245	165
0.604508	0.700631	166
0.568253	0.737285	167
0.527516	0.775018	168
0.482811	0.810653	169
0.456238	0.829439	170
0.428353	0.848931	171
0.384558	0.875972	172
0.338730	0.901406	173
0.294323	0.922850	174
0.247947	0.942837	175
0.213048	0.956009	176
0.177808	0.968719	177
0.143847	0.979120	178
0.110072	0.988641	179
