time = 1.55	Re = 10
0.200309	0.009074	0
0.221777	-0.033458	1
0.239726	-0.069499	2
0.284220	-0.093418	3
0.339224	-0.079412	4
0.367869	-0.059108	5
0.395851	-0.036549	6
0.421678	-0.004906	7
0.445654	0.029728	8
0.465718	0.070474	9
0.482794	0.113568	10
0.494918	0.160661	11
0.503473	0.209478	12
0.506807	0.260354	13
0.506616	0.312696	14
0.501119	0.365966	15
0.491713	0.419681	16
0.477484	0.473452	17
0.458994	0.527475	18
0.435675	0.580479	19
0.407780	0.633355	20
0.391429	0.659002	21
0.374981	0.684664	22
0.356118	0.709583	23
0.337106	0.734518	24
0.315685	0.758117	25
0.294014	0.781563	26
0.270227	0.803626	27
0.246068	0.825407	28
0.220132	0.845027	29
0.193825	0.864298	30
0.167422	0.881236	31
0.141071	0.897827	32
0.088578	0.925833	33
0.043174	0.951610	34
0.007175	0.975576	35
-0.015977	0.996948	36
