time = 0.6	Re = 10
0.200422	0.003585	0
0.248249	-0.027117	1
0.297293	-0.036477	2
0.347786	-0.030677	3
0.398669	-0.013878	4
0.448725	0.012168	5
0.496691	0.045319	6
0.519525	0.064952	7
0.542351	0.084605	8
0.563764	0.106634	9
0.585114	0.128774	10
0.604943	0.152885	11
0.624654	0.177090	12
0.642912	0.202918	13
0.660980	0.228972	14
0.677519	0.256108	15
0.693961	0.283498	16
0.708968	0.311860	17
0.723807	0.340281	18
0.737443	0.369369	19
0.750874	0.398480	20
0.762889	0.428376	21
0.774580	0.458353	22
0.784812	0.489258	23
0.794875	0.520443	24
0.804417	0.550406	25
0.814210	0.580011	26
