time = 2.35	Re = 10
0.199799	0.014074	0
0.209829	-0.018820	1
0.218229	-0.052583	2
0.226912	-0.103876	3
0.264831	-0.138842	4
0.295552	-0.130487	5
0.326844	-0.119636	6
0.360740	-0.090936	7
0.392703	-0.056259	8
0.420154	-0.009851	9
0.442525	0.042925	10
0.449720	0.072632	11
0.456825	0.102447	12
0.460377	0.133873	13
0.463561	0.165519	14
0.462419	0.198312	15
0.460779	0.231566	16
0.455709	0.264962	17
0.449930	0.298741	18
0.440608	0.332155	19
0.430341	0.365947	20
0.417116	0.399835	21
0.402909	0.434237	22
0.385560	0.467761	23
0.366932	0.501986	24
0.345551	0.535894	25
0.322455	0.571035	26
0.296145	0.605586	27
0.266976	0.642070	28
0.232910	0.679438	29
0.192543	0.718900	30
0.167728	0.738262	31
0.142530	0.757449	32
0.110874	0.775470	33
0.077821	0.791162	34
0.039530	0.801626	35
0.002252	0.808651	36
-0.036010	0.810268	37
-0.071471	0.810312	38
-0.105120	0.805255	39
-0.136409	0.801068	40
-0.164314	0.794226	41
-0.191146	0.789584	42
-0.240231	0.777707	43
-0.284956	0.768092	44
-0.325749	0.757936	45
-0.365122	0.749540	46
-0.401336	0.741102	47
-0.436761	0.733937	48
-0.470291	0.725720	49
-0.502770	0.718618	50
-0.532175	0.711164	51
-0.561423	0.703977	52
-0.616381	0.689832	53
-0.664442	0.679490	54
-0.703850	0.673777	55
-0.733080	0.674376	56
