time = 4.05	Re = 10
0.199306	0.024394	0
0.208509	-0.032062	1
0.206644	-0.062035	2
0.204758	-0.092027	3
0.195414	-0.131252	4
0.184247	-0.168139	5
0.200789	-0.221467	6
0.240359	-0.215639	7
0.285264	-0.199048	8
0.310928	-0.178603	9
0.336610	-0.156903	10
0.359860	-0.129372	11
0.382612	-0.099391	12
0.400834	-0.062444	13
0.417082	-0.022914	14
0.426612	0.018676	15
0.434532	0.064319	16
0.435213	0.110077	17
0.431631	0.157829	18
0.422145	0.203784	19
0.408435	0.251230	20
0.389855	0.294699	21
0.367366	0.339680	22
0.341717	0.381487	23
0.312650	0.425623	24
0.281776	0.467263	25
0.247696	0.513634	26
0.228985	0.538814	27
0.210017	0.564456	28
0.187866	0.595942	29
0.164057	0.630353	30
0.134411	0.671072	31
0.113407	0.694555	32
0.090917	0.717742	33
0.047763	0.740864	34
0.002499	0.749648	35
-0.043935	0.747193	36
-0.083885	0.737132	37
-0.116034	0.718816	38
-0.144162	0.703441	39
-0.164152	0.688010	40
-0.189338	0.675311	41
-0.208007	0.661218	42
-0.232633	0.648789	43
-0.246744	0.637134	44
-0.272378	0.625626	45
-0.284096	0.615056	46
-0.309180	0.603556	47
-0.319226	0.594444	48
-0.345591	0.582775	49
-0.355654	0.573213	50
-0.383269	0.560220	51
-0.419433	0.537888	52
-0.451024	0.515348	53
-0.482747	0.492341	54
-0.512925	0.467646	55
-0.544517	0.441304	56
-0.569619	0.416208	57
-0.596315	0.389206	58
-0.618851	0.362409	59
-0.644024	0.332134	60
-0.662403	0.304913	61
-0.684219	0.273118	62
-0.700145	0.244626	63
-0.720056	0.210001	64
-0.731499	0.183035	65
-0.747829	0.147334	66
-0.757252	0.119501	67
-0.770543	0.082777	68
-0.778877	0.051081	69
-0.786996	0.018848	70
-0.793391	-0.014180	71
-0.799500	-0.047993	72
-0.802285	-0.079028	73
-0.804952	-0.110141	74
-0.805967	-0.142708	75
-0.806657	-0.175609	76
-0.805036	-0.206041	77
-0.803362	-0.236570	78
-0.799646	-0.268505	79
-0.795731	-0.300427	80
-0.789878	-0.329866	81
-0.784024	-0.359308	82
-0.776472	-0.388838	83
-0.768855	-0.418390	84
-0.751637	-0.471011	85
-0.730090	-0.525889	86
-0.707325	-0.575932	87
-0.681499	-0.625620	88
-0.655949	-0.669546	89
-0.625330	-0.715792	90
-0.598947	-0.752964	91
-0.572215	-0.788708	92
-0.552622	-0.815190	93
-0.532952	-0.841313	94
