time = 1.95	Re = 10
0.200032	0.011560	0
0.220250	-0.042985	1
0.233959	-0.086967	2
0.275455	-0.116503	3
0.304510	-0.108218	4
0.333594	-0.099670	5
0.364614	-0.075065	6
0.394381	-0.046323	7
0.420859	-0.007241	8
0.444125	0.036532	9
0.461625	0.086803	10
0.473940	0.140317	11
0.479167	0.197481	12
0.478587	0.256286	13
0.474812	0.286296	14
0.470979	0.316305	15
0.464426	0.346950	16
0.457661	0.377656	17
0.447671	0.408255	18
0.437328	0.438955	19
0.424442	0.469524	20
0.411123	0.500371	21
0.394904	0.530624	22
0.378023	0.561322	23
0.358350	0.591791	24
0.337547	0.622820	25
0.313870	0.652838	26
0.288335	0.683432	27
0.259125	0.713788	28
0.226816	0.744364	29
0.189642	0.773288	30
0.148172	0.800526	31
0.101049	0.823317	32
0.051559	0.841088	33
0.000807	0.851708	34
-0.047294	0.858152	35
-0.092012	0.860679	36
-0.132772	0.862382	37
-0.170099	0.862481	38
-0.203845	0.863705	39
-0.234224	0.864646	40
-0.262428	0.867073	41
-0.313460	0.872471	42
-0.353767	0.882775	43
-0.383736	0.895839	44
-0.403184	0.910776	45
