time = 7.65	Re = 10
0.195476	0.045561	0
0.204450	-0.000409	1
0.203238	-0.030592	2
0.201881	-0.061298	3
0.185774	-0.109818	4
0.170376	-0.136223	5
0.153827	-0.163629	6
0.129011	-0.187111	7
0.101263	-0.212758	8
0.072809	-0.229413	9
0.042811	-0.245782	10
0.011258	-0.273412	11
-0.002869	-0.298796	12
0.025679	-0.308536	13
0.054415	-0.318220	14
0.095303	-0.320452	15
0.140240	-0.318249	16
0.192049	-0.302759	17
0.219642	-0.289842	18
0.247347	-0.276717	19
0.272193	-0.258508	20
0.297312	-0.239765	21
0.321297	-0.215657	22
0.345792	-0.189210	23
0.363668	-0.161282	24
0.381651	-0.130355	25
0.395390	-0.097770	26
0.408486	-0.061660	27
0.414173	-0.030241	28
0.419066	0.002827	29
0.419639	0.039229	30
0.419198	0.079696	31
0.412289	0.109829	32
0.404353	0.141297	33
0.392799	0.170630	34
0.379019	0.203902	35
0.347770	0.254211	36
0.329084	0.276955	37
0.308938	0.301940	38
0.271344	0.339087	39
0.229652	0.380109	40
0.190785	0.422826	41
0.169365	0.453271	42
0.148584	0.491116	43
0.127465	0.539770	44
0.115832	0.572305	45
0.104366	0.605568	46
0.092952	0.639236	47
0.079816	0.676152	48
0.058580	0.698509	49
0.026671	0.718433	50
-0.031275	0.720108	51
-0.025051	0.714344	52
-0.058569	0.706195	53
-0.087671	0.685215	54
-0.112489	0.658714	55
-0.121734	0.644542	56
-0.153927	0.620574	57
-0.170815	0.604433	58
-0.204813	0.581808	59
-0.193642	0.583161	60
-0.244857	0.552901	61
-0.245521	0.548420	62
-0.291997	0.519874	63
-0.261423	0.534036	64
-0.297784	0.512360	65
-0.331897	0.490765	66
-0.329911	0.488272	67
-0.355612	0.470008	68
-0.381197	0.451503	69
-0.354985	0.466566	70
-0.391356	0.439820	71
-0.425325	0.412385	72
-0.402131	0.427503	73
-0.433135	0.400907	74
-0.462692	0.373295	75
-0.495941	0.333771	76
-0.479242	0.348324	77
-0.501000	0.322488	78
-0.522543	0.295639	79
-0.548991	0.252966	80
-0.564566	0.220859	81
-0.585034	0.175502	82
-0.597651	0.137557	83
-0.611345	0.089633	84
-0.616329	0.060133	85
-0.625508	0.003551	86
-0.626067	-0.022990	87
-0.627472	-0.078415	88
-0.624936	-0.096125	89
-0.622234	-0.126522	90
-0.619449	-0.157151	91
-0.614044	-0.178376	92
-0.601389	-0.233935	93
-0.596008	-0.245325	94
-0.585885	-0.274845	95
-0.575432	-0.304859	96
-0.570398	-0.311321	97
-0.557543	-0.338745	98
-0.544622	-0.366300	99
-0.539354	-0.372138	100
-0.522857	-0.399855	101
-0.505605	-0.428254	102
-0.499551	-0.433565	103
-0.479367	-0.460415	104
-0.457903	-0.488106	105
-0.432442	-0.514452	106
-0.404184	-0.542110	107
-0.379779	-0.561799	108
-0.354481	-0.581826	109
-0.326468	-0.600759	110
-0.296454	-0.620429	111
-0.267882	-0.635640	112
-0.237794	-0.651228	113
-0.203826	-0.665921	114
-0.166747	-0.680776	115
-0.109859	-0.697379	116
-0.076489	-0.704623	117
-0.041123	-0.711585	118
-0.011266	-0.714663	119
0.018598	-0.717746	120
0.054973	-0.719066	121
0.093654	-0.719348	122
0.147924	-0.714664	123
0.183600	-0.709540	124
0.221272	-0.703210	125
0.275293	-0.689020	126
0.311868	-0.677150	127
0.350766	-0.663328	128
0.394489	-0.643020	129
0.427620	-0.625669	130
0.462299	-0.606213	131
0.503363	-0.578374	132
0.533424	-0.555686	133
0.564915	-0.530612	134
0.607384	-0.490194	135
0.628773	-0.466867	136
0.650506	-0.442887	137
0.669579	-0.418155	138
0.688863	-0.392933	139
0.707663	-0.364700	140
0.726723	-0.335023	141
0.752765	-0.286010	142
0.765350	-0.258388	143
0.777994	-0.230606	144
0.788375	-0.202128	145
0.798768	-0.173429	146
0.808038	-0.142028	147
0.817209	-0.109568	148
0.828174	-0.054359	149
0.832380	-0.023978	150
0.836563	0.006630	151
0.838379	0.037076	152
0.840097	0.067820	153
0.839920	0.100813	154
0.839257	0.134745	155
0.833807	0.191468	156
0.829170	0.221640	157
0.824432	0.252023	158
0.810992	0.309775	159
0.802197	0.339927	160
0.793081	0.370460	161
0.773952	0.420225	162
0.750559	0.472722	163
0.723287	0.523609	164
0.706991	0.550191	165
0.690197	0.577167	166
0.656838	0.623574	167
0.638035	0.646989	168
0.619173	0.670471	169
0.580612	0.711699	170
0.558646	0.732815	171
0.536586	0.754103	172
0.496395	0.787799	173
0.451060	0.821916	174
0.402010	0.853807	175
0.373189	0.870318	176
0.342669	0.887329	177
0.295092	0.910335	178
0.246061	0.931265	179
0.198812	0.948319	180
0.149969	0.963642	181
0.114013	0.972964	182
0.078333	0.981353	183
0.044228	0.988029	184
0.011062	0.994115	185
