time = 2.7	Re = 10
0.199632	0.016276	0
0.209663	-0.021495	1
0.216123	-0.060885	2
0.219738	-0.118129	3
0.254080	-0.157609	4
0.286392	-0.149402	5
0.319931	-0.136821	6
0.356787	-0.104762	7
0.390972	-0.065085	8
0.405255	-0.038684	9
0.419536	-0.012282	10
0.430359	0.017695	11
0.441078	0.048092	12
0.446938	0.081419	13
0.452276	0.115367	14
0.453288	0.150434	15
0.453412	0.186159	16
0.448844	0.222076	17
0.443008	0.258869	18
0.433428	0.295090	19
0.422682	0.331973	20
0.408212	0.367676	21
0.392242	0.404058	22
0.373237	0.440223	23
0.352509	0.477517	24
0.328780	0.513756	25
0.302686	0.551706	26
0.273382	0.590270	27
0.239951	0.632326	28
0.200610	0.675793	29
0.175835	0.700464	30
0.148956	0.725258	31
0.113653	0.750236	32
0.073306	0.771041	33
0.023942	0.784412	34
-0.024423	0.789175	35
-0.071693	0.785196	36
-0.112413	0.777339	37
-0.149947	0.765583	38
-0.183135	0.755241	39
-0.213309	0.743200	40
-0.242218	0.733735	41
-0.268699	0.723166	42
-0.295776	0.715228	43
-0.319062	0.705010	44
-0.345022	0.697086	45
-0.366652	0.687793	46
-0.391338	0.680375	47
-0.435010	0.663364	48
-0.477504	0.647094	49
-0.516658	0.629105	50
-0.555752	0.611266	51
-0.591373	0.592997	52
-0.627053	0.574406	53
-0.660320	0.554594	54
-0.693022	0.535054	55
-0.721962	0.515753	56
-0.750968	0.495941	57
-0.778150	0.476029	58
-0.805231	0.455698	59
-0.829062	0.437446	60
-0.852899	0.419195	61
-0.892735	0.390493	62
-0.924138	0.372835	63
