time = 0.95	Re = 90
0.137991	0.148811	0
0.189678	0.150965	1
0.230737	0.166957	2
0.257709	0.198206	3
0.276236	0.240243	4
0.286547	0.290772	5
0.288511	0.345869	6
0.285938	0.377058	7
0.283111	0.408764	8
0.277356	0.442760	9
0.270941	0.478050	10
0.261168	0.515370	11
0.249649	0.554866	12
0.234572	0.596242	13
0.216365	0.639933	14
0.192011	0.684686	15
0.161660	0.729428	16
0.124421	0.771673	17
0.082818	0.807374	18
0.042114	0.835881	19
0.002178	0.860684	20
-0.034938	0.881980	21
-0.070323	0.902486	22
-0.102436	0.921581	23
-0.131943	0.941444	24
-0.157493	0.961595	25
-0.176838	0.982982	26
