time = 5.6	Re = 90
0.134711	0.156587	0
0.180573	0.118954	1
0.200696	0.092199	2
0.219604	0.065898	3
0.244482	0.017879	4
0.273704	-0.030491	5
0.303603	-0.051094	6
0.351513	-0.022231	7
0.359056	0.007106	8
0.366073	0.037297	9
0.344315	0.078864	10
0.320553	0.086123	11
0.289644	0.101934	12
0.260027	0.118624	13
0.224061	0.144611	14
0.186309	0.173315	15
0.138631	0.204372	16
0.096795	0.215266	17
0.057232	0.229532	18
0.010654	0.242121	19
-0.030570	0.243443	20
-0.067571	0.242477	21
-0.102516	0.243452	22
-0.149314	0.247923	23
-0.187558	0.259554	24
-0.221651	0.277647	25
-0.248240	0.298439	26
-0.273564	0.317027	27
-0.310416	0.352864	28
-0.334749	0.388404	29
-0.352012	0.416485	30
-0.350423	0.450101	31
-0.344003	0.480316	32
-0.323434	0.502806	33
-0.302832	0.525217	34
-0.266320	0.546767	35
-0.228749	0.565937	36
-0.198518	0.572225	37
-0.168252	0.578328	38
-0.138795	0.571470	39
-0.126120	0.554891	40
-0.105549	0.528586	41
-0.081471	0.495536	42
-0.050466	0.483009	43
-0.015663	0.480421	44
0.009704	0.481247	45
0.050291	0.506214	46
0.058998	0.503325	47
0.073304	0.555898	48
0.068217	0.591105	49
0.063646	0.629638	50
0.056645	0.685943	51
0.056573	0.686115	52
0.058126	0.682323	53
0.058883	0.680159	54
0.058569	0.679635	55
0.055306	0.682569	56
0.032817	0.696405	57
-0.016840	0.705489	58
-0.028611	0.702571	59
-0.072210	0.688519	60
-0.107570	0.678185	61
-0.160299	0.662813	62
-0.198696	0.650670	63
-0.236661	0.637382	64
-0.205216	0.648518	65
-0.173951	0.659266	66
-0.122406	0.674729	67
-0.086729	0.686213	68
-0.041620	0.704240	69
-0.042564	0.704009	70
-0.080488	0.688443	71
-0.112172	0.677174	72
-0.159605	0.662523	73
-0.193276	0.651373	74
-0.226370	0.639655	75
-0.266563	0.623192	76
-0.305958	0.605416	77
-0.354572	0.579546	78
-0.400749	0.551155	79
-0.448516	0.514884	80
-0.471972	0.494006	81
-0.495515	0.472804	82
-0.516676	0.450475	83
-0.537869	0.427972	84
-0.557490	0.402979	85
-0.576912	0.377508	86
-0.593849	0.351308	87
-0.611024	0.324828	88
-0.627176	0.293666	89
-0.643025	0.261342	90
-0.655399	0.230055	91
-0.667660	0.197663	92
-0.683702	0.141835	93
-0.695627	0.085377	94
-0.701458	0.038131	95
-0.704886	-0.011041	96
-0.704028	-0.057252	97
-0.700692	-0.105354	98
-0.694253	-0.148839	99
-0.685421	-0.194100	100
-0.676966	-0.223280	101
-0.668346	-0.252795	102
-0.657471	-0.281685	103
-0.646326	-0.310927	104
-0.630971	-0.343690	105
-0.613432	-0.378604	106
-0.594236	-0.410521	107
-0.573008	-0.443502	108
-0.551260	-0.471433	109
-0.527411	-0.500713	110
-0.491510	-0.539157	111
-0.451837	-0.576917	112
-0.423011	-0.600258	113
-0.391820	-0.624035	114
-0.360644	-0.644686	115
-0.327140	-0.665929	116
-0.302012	-0.679472	117
-0.276632	-0.693735	118
-0.250639	-0.706533	119
-0.223551	-0.720834	120
-0.195975	-0.734155	121
-0.166196	-0.749610	122
-0.134921	-0.764055	123
-0.098549	-0.780216	124
-0.068947	-0.789355	125
-0.039450	-0.798053	126
-0.003851	-0.803721	127
0.030373	-0.807423	128
0.069431	-0.807508	129
0.106405	-0.805625	130
0.145428	-0.800760	131
0.182026	-0.794786	132
0.237318	-0.781992	133
0.265216	-0.773557	134
0.294187	-0.765823	135
0.347077	-0.747212	136
0.374290	-0.735601	137
0.402895	-0.724468	138
0.448813	-0.702369	139
0.495901	-0.677151	140
0.537461	-0.651493	141
0.580920	-0.621985	142
0.616870	-0.593908	143
0.654309	-0.562123	144
0.687142	-0.530494	145
0.720431	-0.496411	146
0.748129	-0.464385	147
0.775872	-0.430398	148
0.803312	-0.391518	149
0.829214	-0.351850	150
0.847849	-0.319213	151
0.866274	-0.285670	152
0.882862	-0.250833	153
0.899730	-0.213572	154
0.915195	-0.172350	155
0.929046	-0.131955	156
0.939258	-0.096100	157
0.949198	-0.058819	158
0.955374	-0.023441	159
0.961413	0.018168	160
0.965256	0.071427	161
0.967572	0.115020	162
0.973099	0.161817	163
0.979708	0.196079	164
