time = 1.4	Re = 90
0.136626	0.152007	0
0.166199	0.145820	1
0.195943	0.139561	2
0.242426	0.145369	3
0.267753	0.175004	4
0.279901	0.219492	5
0.278691	0.271813	6
0.265051	0.325831	7
0.254041	0.354528	8
0.242959	0.383788	9
0.229278	0.414540	10
0.215492	0.447788	11
0.200446	0.484383	12
0.185000	0.528309	13
0.164436	0.584439	14
0.149543	0.619677	15
0.131318	0.659886	16
0.098326	0.706477	17
0.073202	0.727759	18
0.046678	0.747037	19
0.017786	0.756383	20
-0.011121	0.765911	21
-0.062188	0.774908	22
-0.107071	0.777925	23
-0.148680	0.780881	24
-0.184402	0.781214	25
-0.220939	0.782741	26
-0.251676	0.783415	27
-0.283069	0.783877	28
-0.340441	0.784945	29
-0.392212	0.785627	30
-0.440747	0.786920	31
-0.484006	0.788663	32
-0.525124	0.791974	33
-0.562904	0.794944	34
-0.592530	0.805316	35
