time = 2.45	Re = 90
0.134646	0.155177	0
0.169492	0.137792	1
0.214030	0.111310	2
0.267885	0.093168	3
0.294976	0.120195	4
0.298861	0.169633	5
0.278648	0.223632	6
0.257259	0.245370	7
0.235181	0.266844	8
0.204000	0.284541	9
0.170037	0.300456	10
0.131539	0.315948	11
0.094112	0.333542	12
0.060957	0.356286	13
0.045633	0.388664	14
0.050399	0.413589	15
0.069685	0.448129	16
0.088586	0.488126	17
0.093912	0.518230	18
0.098531	0.548766	19
0.092197	0.595920	20
0.084672	0.643692	21
0.064833	0.689730	22
0.032647	0.712691	23
0.003145	0.714372	24
-0.038444	0.720718	25
-0.082629	0.709746	26
-0.137276	0.699854	27
-0.169841	0.692028	28
-0.202797	0.684053	29
-0.254182	0.668892	30
-0.285232	0.659668	31
-0.316778	0.649815	32
-0.353346	0.634203	33
-0.404010	0.612990	34
-0.441834	0.594135	35
-0.480985	0.572070	36
-0.510974	0.552808	37
-0.540869	0.532689	38
-0.570113	0.511232	39
-0.599261	0.488918	40
-0.642935	0.449895	41
-0.665276	0.428307	42
-0.687655	0.406658	43
-0.722736	0.367974	44
-0.755950	0.328007	45
-0.784674	0.289802	46
-0.811728	0.251186	47
-0.834541	0.215118	48
-0.856446	0.178190	49
-0.875638	0.143386	50
-0.894115	0.107289	51
-0.909121	0.074460	52
-0.923481	0.041825	53
-0.937135	0.008869	54
-0.949947	-0.024484	55
-0.959717	-0.057701	56
-0.969390	-0.091766	57
-0.990931	-0.134582	58
