time = 3	Re = 90
0.134664	0.155506	0
0.171306	0.133914	1
0.197281	0.114600	2
0.222164	0.093630	3
0.249774	0.079071	4
0.277827	0.065719	5
0.307964	0.091616	6
0.311798	0.143823	7
0.286623	0.197758	8
0.261512	0.217594	9
0.233831	0.236877	10
0.192262	0.253956	11
0.140584	0.269928	12
0.108038	0.278624	13
0.075623	0.287740	14
0.042986	0.299225	15
0.011023	0.310523	16
-0.038365	0.340021	17
-0.056677	0.377882	18
-0.047882	0.400384	19
-0.019702	0.421327	20
0.014937	0.440891	21
0.039758	0.457460	22
0.068534	0.481558	23
0.081403	0.518679	24
0.086510	0.558487	25
0.081973	0.599983	26
0.078960	0.642091	27
0.066051	0.680535	28
0.036116	0.710262	29
0.011117	0.708961	30
-0.032491	0.713872	31
-0.057758	0.707755	32
-0.087704	0.698772	33
-0.118925	0.690722	34
-0.165654	0.676572	35
-0.207754	0.665449	36
-0.247180	0.653650	37
-0.290933	0.637334	38
-0.334537	0.618919	39
-0.365928	0.603303	40
-0.397466	0.586796	41
-0.435269	0.565005	42
-0.473803	0.540175	43
-0.512555	0.509891	44
-0.539238	0.487712	45
-0.565940	0.464736	46
-0.603198	0.427591	47
-0.639382	0.386008	48
-0.665120	0.351969	49
-0.689927	0.316277	50
-0.712909	0.279337	51
-0.735003	0.240612	52
-0.749833	0.209488	53
-0.764510	0.177611	54
-0.778425	0.143574	55
-0.791978	0.108346	56
-0.801122	0.078689	57
-0.810191	0.049063	58
-0.817518	0.019271	59
-0.824773	-0.011551	60
-0.834393	-0.068176	61
-0.841030	-0.124025	62
-0.843887	-0.175796	63
-0.844455	-0.228129	64
-0.843134	-0.275720	65
-0.839236	-0.326838	66
-0.833658	-0.369952	67
-0.827031	-0.412985	68
-0.818215	-0.457482	69
-0.807838	-0.500468	70
-0.794564	-0.541373	71
-0.778067	-0.585563	72
-0.767657	-0.641221	73
