time = 6	Re = 90
0.134716	0.156700	0
0.157759	0.137523	1
0.181786	0.117541	2
0.203048	0.087537	3
0.221921	0.058319	4
0.246390	0.005289	5
0.274627	-0.045362	6
0.305781	-0.065870	7
0.356944	-0.035362	8
0.365317	-0.005825	9
0.372909	0.025197	10
0.352218	0.063202	11
0.328877	0.067216	12
0.298439	0.081147	13
0.269304	0.098200	14
0.234279	0.127153	15
0.193066	0.160325	16
0.167956	0.181214	17
0.139233	0.200195	18
0.090049	0.213041	19
0.038128	0.232942	20
-0.019404	0.239167	21
-0.064289	0.240685	22
-0.098635	0.236242	23
-0.133343	0.238637	24
-0.179902	0.247077	25
-0.219061	0.263117	26
-0.254450	0.284535	27
-0.282364	0.306904	28
-0.308041	0.324922	29
-0.346420	0.356727	30
-0.373830	0.385067	31
-0.394795	0.405030	32
-0.396925	0.434121	33
-0.393961	0.460770	34
-0.372849	0.486395	35
-0.351523	0.511033	36
-0.308934	0.540502	37
-0.262429	0.567380	38
-0.222461	0.580993	39
-0.182886	0.592499	40
-0.144698	0.591174	41
-0.129791	0.577483	42
-0.109738	0.551733	43
-0.094398	0.517952	44
-0.067417	0.495355	45
-0.033853	0.481333	46
-0.007857	0.481120	47
0.027259	0.496452	48
0.054548	0.514937	49
0.045860	0.491661	50
0.071081	0.537389	51
0.068118	0.579823	52
0.062421	0.628495	53
0.056711	0.685787	54
0.056661	0.685907	55
0.057776	0.683238	56
0.058451	0.681602	57
0.058760	0.680770	58
0.058499	0.681028	59
0.056877	0.682976	60
0.039914	0.695073	61
0.008097	0.700619	62
-0.022608	0.704984	63
-0.023125	0.703189	64
-0.053733	0.692409	65
-0.089952	0.681922	66
-0.141597	0.667502	67
-0.177053	0.656501	68
-0.211867	0.644914	69
-0.260592	0.626103	70
-0.307298	0.605378	71
-0.268788	0.622711	72
-0.229804	0.638765	73
-0.196631	0.650522	74
-0.163068	0.661694	75
-0.113845	0.676679	76
-0.081558	0.687999	77
-0.042546	0.704069	78
-0.042476	0.703949	79
-0.075689	0.690524	80
-0.105391	0.679463	81
-0.148391	0.665738	82
-0.179620	0.655533	83
-0.210535	0.645007	84
-0.252989	0.628394	85
-0.293920	0.610447	86
-0.341221	0.586008	87
-0.386350	0.559172	88
-0.412992	0.540371	89
-0.439602	0.521091	90
-0.463628	0.500712	91
-0.487710	0.479990	92
-0.510878	0.455744	93
-0.534030	0.430743	94
-0.555427	0.403620	95
-0.576548	0.375467	96
-0.594480	0.347419	97
-0.612432	0.318575	98
-0.627818	0.288277	99
-0.642988	0.256966	100
-0.655009	0.226113	101
-0.667084	0.194192	102
-0.676855	0.158775	103
-0.686025	0.121640	104
-0.691730	0.087109	105
-0.696968	0.050894	106
-0.698797	0.020790	107
-0.700560	-0.009399	108
-0.699989	-0.039364	109
-0.699413	-0.069577	110
-0.694136	-0.118629	111
-0.685756	-0.169508	112
-0.673820	-0.215786	113
-0.658629	-0.263621	114
-0.641515	-0.305452	115
-0.621368	-0.348546	116
-0.605969	-0.375039	117
-0.589979	-0.402195	118
-0.572280	-0.427632	119
-0.553749	-0.453770	120
-0.530552	-0.481718	121
-0.504508	-0.511383	122
-0.477829	-0.537307	123
-0.448943	-0.563846	124
-0.421691	-0.584668	125
-0.392067	-0.606345	126
-0.349735	-0.633451	127
-0.304032	-0.660082	128
-0.272882	-0.675657	129
-0.239490	-0.692493	130
-0.207444	-0.707481	131
-0.172003	-0.725439	132
-0.145075	-0.738433	133
-0.113921	-0.754345	134
-0.079058	-0.769036	135
-0.036049	-0.782471	136
0.008705	-0.789204	137
0.057099	-0.791223	138
0.101901	-0.787762	139
0.147931	-0.781278	140
0.178200	-0.773942	141
0.208056	-0.767573	142
0.239599	-0.758180	143
0.270855	-0.749173	144
0.304600	-0.736902	145
0.337420	-0.724692	146
0.371536	-0.709907	147
0.404440	-0.694777	148
0.453858	-0.668159	149
0.478289	-0.652917	150
0.505593	-0.636878	151
0.552352	-0.604170	152
0.575665	-0.585187	153
0.601686	-0.564816	154
0.640908	-0.528665	155
0.680079	-0.488213	156
0.713330	-0.448837	157
0.747394	-0.404148	158
0.773990	-0.363425	159
0.800804	-0.317966	160
0.822921	-0.274534	161
0.844342	-0.227830	162
0.860717	-0.185637	163
0.876362	-0.140411	164
0.889602	-0.091073	165
0.900683	-0.041397	166
0.906763	-0.001778	167
0.911920	0.039708	168
0.914506	0.083524	169
0.916088	0.129281	170
0.914480	0.176305	171
0.911513	0.222639	172
0.906774	0.262502	173
0.900728	0.303850	174
0.892284	0.341349	175
0.881027	0.385496	176
0.861905	0.440013	177
0.845921	0.483441	178
0.830748	0.532163	179
0.821918	0.568353	180
