time = 6.2	Re = 90
0.134714	0.156754	0
0.157674	0.137517	1
0.182422	0.116750	2
0.204244	0.085167	3
0.223090	0.054500	4
0.235055	0.026947	5
0.246923	-0.000810	6
0.275030	-0.052296	7
0.306945	-0.072929	8
0.333431	-0.057508	9
0.359818	-0.041477	10
0.368380	-0.011739	11
0.376286	0.019511	12
0.356070	0.055738	13
0.332737	0.058135	14
0.302412	0.071055	15
0.273541	0.087926	16
0.238955	0.118458	17
0.196504	0.153899	18
0.171306	0.177151	19
0.139875	0.198210	20
0.087017	0.212130	21
0.057250	0.223796	22
0.027054	0.235020	23
-0.003303	0.236001	24
-0.034128	0.238600	25
-0.079960	0.237272	26
-0.112616	0.233074	27
-0.147667	0.236872	28
-0.194372	0.247607	29
-0.234201	0.265648	30
-0.270284	0.288222	31
-0.298813	0.310597	32
-0.325016	0.327648	33
-0.364666	0.355633	34
-0.394136	0.379120	35
-0.417582	0.393928	36
-0.422134	0.420071	37
-0.421448	0.444477	38
-0.400937	0.471711	39
-0.379704	0.497786	40
-0.334791	0.531782	41
-0.284366	0.563296	42
-0.238576	0.581573	43
-0.192691	0.596939	44
-0.148615	0.599256	45
-0.131728	0.587553	46
-0.110717	0.562427	47
-0.097822	0.529091	48
-0.074307	0.503275	49
-0.043736	0.483233	50
-0.016339	0.481425	51
0.028062	0.496571	52
0.056205	0.516325	53
0.038303	0.488215	54
0.068648	0.528401	55
0.068069	0.574202	56
0.061889	0.627917	57
0.056735	0.685728	58
0.056694	0.685828	59
0.057626	0.683601	60
0.058199	0.682227	61
0.058492	0.681502	62
0.058411	0.681596	63
0.057776	0.682583	64
0.054069	0.686366	65
0.018194	0.699941	66
-0.024627	0.704709	67
-0.021277	0.702994	68
-0.054178	0.690949	69
-0.101066	0.678328	70
-0.132083	0.669643	71
-0.162514	0.660893	72
-0.203047	0.647474	73
-0.242467	0.633005	74
-0.296192	0.609788	75
-0.346669	0.584168	76
-0.305121	0.605590	77
-0.262533	0.625183	78
-0.225350	0.639805	79
-0.187635	0.653442	80
-0.131041	0.671303	81
-0.093459	0.683786	82
-0.042668	0.703980	83
-0.042370	0.703960	84
-0.086777	0.685979	85
-0.120844	0.674352	86
-0.170673	0.658630	87
-0.205891	0.646351	88
-0.240811	0.633324	89
-0.287506	0.613039	90
-0.331962	0.591007	91
-0.382148	0.561281	92
-0.429204	0.528708	93
-0.456126	0.506517	94
-0.482869	0.483460	95
-0.506440	0.459804	96
-0.530036	0.435471	97
-0.551810	0.408127	98
-0.573266	0.379667	99
-0.592594	0.349538	100
-0.611784	0.318214	101
-0.627379	0.287587	102
-0.642767	0.255821	103
-0.655243	0.223240	104
-0.667415	0.189451	105
-0.676333	0.156864	106
-0.685179	0.122731	107
-0.691199	0.085759	108
-0.696358	0.047064	109
-0.698288	0.011630	110
-0.699436	-0.025692	111
-0.697809	-0.056130	112
-0.696027	-0.087037	113
-0.691981	-0.117275	114
-0.687848	-0.148008	115
-0.676748	-0.196870	116
-0.662104	-0.247247	117
-0.644458	-0.292269	118
-0.623420	-0.338393	119
-0.601259	-0.377992	120
-0.575725	-0.418533	121
-0.557225	-0.442800	122
-0.537837	-0.467847	123
-0.517162	-0.490715	124
-0.495599	-0.514188	125
-0.469220	-0.538751	126
-0.439835	-0.564726	127
-0.410900	-0.586506	128
-0.379816	-0.608624	129
-0.351436	-0.625178	130
-0.320810	-0.642642	131
-0.278054	-0.664376	132
-0.232319	-0.686945	133
-0.201474	-0.701058	134
-0.167259	-0.718379	135
-0.132995	-0.735872	136
-0.089178	-0.757836	137
-0.052363	-0.771002	138
-0.008228	-0.780760	139
0.035873	-0.783821	140
0.083237	-0.782187	141
0.126054	-0.776035	142
0.170349	-0.767620	143
0.210791	-0.757296	144
0.253611	-0.745210	145
0.281124	-0.734717	146
0.310189	-0.724633	147
0.340395	-0.711623	148
0.370713	-0.698807	149
0.402758	-0.682745	150
0.434293	-0.666379	151
0.466671	-0.647161	152
0.498216	-0.627437	153
0.544535	-0.594090	154
0.567023	-0.575363	155
0.592692	-0.554794	156
0.635524	-0.514263	157
0.656336	-0.491454	158
0.679959	-0.466289	159
0.714351	-0.423142	160
0.747915	-0.375479	161
0.775317	-0.329721	162
0.802646	-0.278121	163
0.822990	-0.232241	164
0.842752	-0.181288	165
0.857772	-0.133478	166
0.871297	-0.082567	167
0.880320	-0.035353	168
0.887735	0.013766	169
0.891864	0.066432	170
0.893813	0.119155	171
0.892448	0.161064	172
0.889645	0.204539	173
0.883598	0.249719	174
0.875954	0.296545	175
0.865024	0.344025	176
0.852825	0.390633	177
0.840071	0.429927	178
0.825510	0.470908	179
0.809628	0.507113	180
0.789311	0.549316	181
0.773892	0.575136	182
0.758634	0.601023	183
0.733011	0.642030	184
0.706661	0.688471	185
0.689620	0.722870	186
