time = 4.95	Re = 90
0.134700	0.156377	0
0.178629	0.121160	1
0.215635	0.078189	2
0.239294	0.036904	3
0.271413	-0.004547	4
0.299767	-0.025137	5
0.342742	0.002085	6
0.354117	0.059995	7
0.330487	0.106691	8
0.305680	0.118144	9
0.273593	0.136210	10
0.242920	0.151312	11
0.208677	0.172314	12
0.176611	0.193231	13
0.139596	0.212325	14
0.082805	0.227703	15
0.054025	0.236915	16
0.025167	0.246090	17
-0.010002	0.247272	18
-0.043185	0.251406	19
-0.091865	0.254685	20
-0.130289	0.259891	21
-0.163047	0.271179	22
-0.213302	0.301556	23
-0.249922	0.335646	24
-0.273775	0.374453	25
-0.289176	0.409308	26
-0.286214	0.446292	27
-0.278895	0.480012	28
-0.244962	0.517846	29
-0.193355	0.541932	30
-0.151875	0.542052	31
-0.128496	0.530923	32
-0.113532	0.512207	33
-0.083580	0.488817	34
-0.039767	0.470340	35
0.014608	0.480677	36
0.043691	0.485176	37
0.063012	0.512813	38
0.073793	0.540887	39
0.071798	0.582927	40
0.066195	0.631520	41
0.056473	0.686354	42
0.056342	0.686665	43
0.055342	0.683195	44
0.037247	0.693259	45
-0.005929	0.705647	46
-0.037479	0.703515	47
-0.070157	0.692481	48
-0.100066	0.682863	49
-0.147800	0.669925	50
-0.107131	0.681789	51
-0.076729	0.691493	52
-0.042323	0.703435	53
-0.041534	0.704159	54
-0.071944	0.692425	55
-0.100738	0.681773	56
-0.143535	0.668702	57
-0.198514	0.651324	58
-0.234847	0.638085	59
-0.271017	0.624007	60
-0.312127	0.604063	61
-0.355224	0.580784	62
-0.397000	0.555303	63
-0.440056	0.524464	64
-0.481048	0.490754	65
-0.503082	0.468857	66
-0.525126	0.446745	67
-0.544698	0.423665	68
-0.564244	0.400479	69
-0.594393	0.357997	70
-0.621954	0.314055	71
-0.642032	0.275235	72
-0.660895	0.234324	73
-0.675613	0.193759	74
-0.689029	0.151154	75
-0.698430	0.111051	76
-0.706553	0.069245	77
-0.712668	0.012488	78
-0.714675	-0.045412	79
-0.713278	-0.079622	80
-0.711174	-0.115818	81
-0.706439	-0.151030	82
-0.700718	-0.187455	83
-0.692272	-0.221054	84
-0.682752	-0.256133	85
-0.666429	-0.304515	86
-0.646549	-0.353973	87
-0.630120	-0.387035	88
-0.611817	-0.421190	89
-0.591590	-0.453367	90
-0.569296	-0.486581	91
-0.532242	-0.533258	92
-0.511624	-0.555735	93
-0.490875	-0.578332	94
-0.447360	-0.619436	95
-0.423863	-0.638884	96
-0.400015	-0.658669	97
-0.363417	-0.684615	98
-0.323795	-0.710774	99
-0.279227	-0.737095	100
-0.231024	-0.763575	101
-0.191243	-0.782837	102
-0.146707	-0.802935	103
-0.099140	-0.820513	104
-0.042836	-0.836201	105
0.008922	-0.844509	106
0.063758	-0.848522	107
0.114510	-0.847700	108
0.167410	-0.843821	109
0.212458	-0.837455	110
0.258721	-0.829192	111
0.301613	-0.819174	112
0.345016	-0.807920	113
0.382886	-0.795975	114
0.421108	-0.783216	115
0.460409	-0.767691	116
0.499083	-0.751439	117
0.529869	-0.736359	118
0.560357	-0.721107	119
0.590346	-0.703818	120
0.620957	-0.685840	121
0.652358	-0.664621	122
0.682623	-0.643496	123
0.708943	-0.623073	124
0.735404	-0.602174	125
0.758710	-0.580613	126
0.783392	-0.557453	127
0.813058	-0.524538	128
0.838276	-0.496162	129
0.868324	-0.468018	130
0.893388	-0.447748	131
