time = 0.65	Re = 90
0.138995	0.146567	0
0.186019	0.158530	1
0.223735	0.181284	2
0.252602	0.213549	3
0.276018	0.254252	4
0.294557	0.301392	5
0.306985	0.354443	6
0.310535	0.384236	7
0.314085	0.414030	8
0.315058	0.445937	9
0.315710	0.478260	10
0.313272	0.512206	11
0.310098	0.546730	12
0.304727	0.581605	13
0.298322	0.616878	14
0.288970	0.652459	15
0.278248	0.687892	16
0.265494	0.722724	17
0.251306	0.756982	18
0.237122	0.789188	19
0.221398	0.821298	20
0.204622	0.851788	21
0.187222	0.881633	22
0.169905	0.909778	23
0.153280	0.937740	24
0.138292	0.964486	25
0.124301	0.990932	26
