time = 1.85	Re = 90
0.135456	0.154569	0
0.167592	0.142257	1
0.203525	0.127795	2
0.254211	0.123392	3
0.279508	0.151664	4
0.286665	0.198181	5
0.275671	0.251526	6
0.247728	0.301100	7
0.228179	0.324679	8
0.208650	0.347530	9
0.186986	0.370189	10
0.166907	0.394663	11
0.148698	0.423258	12
0.137252	0.464143	13
0.133272	0.496921	14
0.129167	0.537480	15
0.122977	0.568851	16
0.116066	0.600657	17
0.102991	0.643699	18
0.076596	0.697169	19
0.043939	0.719768	20
0.007121	0.732726	21
-0.050531	0.738153	22
-0.093438	0.733290	23
-0.136302	0.730753	24
-0.166369	0.724835	25
-0.203273	0.720839	26
-0.233737	0.715831	27
-0.264186	0.710721	28
-0.317080	0.698590	29
-0.369681	0.686023	30
-0.412737	0.672613	31
-0.457889	0.658531	32
-0.495769	0.644985	33
-0.533052	0.630862	34
-0.567200	0.616901	35
-0.600559	0.602635	36
-0.630460	0.588595	37
-0.660327	0.574441	38
-0.687554	0.561036	39
-0.714859	0.547576	40
-0.762722	0.522275	41
-0.809250	0.497394	42
-0.852524	0.470522	43
-0.888138	0.459709	44
