time = 5.3	Re = 90
0.134705	0.156494	0
0.179721	0.119861	1
0.198967	0.095629	2
0.217886	0.071531	3
0.242306	0.027203	4
0.272868	-0.018827	5
0.301889	-0.039449	6
0.347556	-0.011570	7
0.354213	0.017780	8
0.360705	0.047322	9
0.338035	0.091512	10
0.313927	0.100610	11
0.282511	0.117740	12
0.252305	0.133957	13
0.216625	0.157567	14
0.181461	0.182951	15
0.138771	0.207810	16
0.103231	0.218288	17
0.069250	0.228261	18
0.032605	0.239644	19
-0.005227	0.245474	20
-0.041268	0.245282	21
-0.077010	0.247507	22
-0.124311	0.250303	23
-0.162331	0.258781	24
-0.195591	0.273689	25
-0.221257	0.292169	26
-0.246599	0.309833	27
-0.283184	0.345861	28
-0.306696	0.384271	29
-0.322263	0.416708	30
-0.319259	0.452457	31
-0.311719	0.484600	32
-0.273010	0.526123	33
-0.241706	0.542669	34
-0.210376	0.557860	35
-0.160372	0.563481	36
-0.134788	0.553956	37
-0.122147	0.536242	38
-0.098710	0.510147	39
-0.065280	0.481005	40
-0.033395	0.478157	41
-0.002055	0.480116	42
0.023536	0.482085	43
0.052787	0.502814	44
0.068347	0.521406	45
0.072405	0.569107	46
0.068432	0.599400	47
0.064727	0.630498	48
0.056578	0.686103	49
0.056484	0.686329	50
0.058194	0.681640	51
0.057828	0.680005	52
0.052612	0.683581	53
0.027357	0.695817	54
-0.011847	0.705634	55
-0.034305	0.702363	56
-0.088417	0.684854	57
-0.129320	0.672831	58
-0.160401	0.663894	59
-0.191828	0.654635	60
-0.139951	0.670561	61
-0.098765	0.682986	62
-0.070273	0.693307	63
-0.041036	0.704082	64
-0.042239	0.704125	65
-0.091590	0.684463	66
-0.129154	0.672257	67
-0.184196	0.655184	68
-0.218328	0.642990	69
-0.252406	0.630110	70
-0.295745	0.611062	71
-0.337919	0.590310	72
-0.383529	0.562630	73
-0.430199	0.530027	74
-0.473872	0.494544	75
-0.516528	0.453263	76
-0.555494	0.409151	77
-0.574950	0.382028	78
-0.594359	0.354190	79
-0.610712	0.326484	80
-0.627089	0.298027	81
-0.650801	0.247638	82
-0.670911	0.196135	83
-0.684047	0.151876	84
-0.695338	0.105603	85
-0.702245	0.061171	86
-0.707242	0.014888	87
-0.708482	-0.027733	88
-0.707823	-0.072193	89
-0.701819	-0.131211	90
-0.696529	-0.160949	91
-0.691197	-0.190847	92
-0.682259	-0.225268	93
-0.671850	-0.261938	94
-0.659181	-0.296464	95
-0.645028	-0.332144	96
-0.629146	-0.363629	97
-0.611581	-0.396637	98
-0.584019	-0.441123	99
-0.552498	-0.485832	100
-0.528439	-0.514662	101
-0.502252	-0.544171	102
-0.474949	-0.570886	103
-0.444994	-0.598478	104
-0.421636	-0.616852	105
-0.398352	-0.635237	106
-0.373775	-0.652104	107
-0.348776	-0.669415	108
-0.323031	-0.684983	109
-0.297318	-0.700774	110
-0.270638	-0.715255	111
-0.242790	-0.730842	112
-0.201066	-0.751301	113
-0.153630	-0.773802	114
-0.124662	-0.785789	115
-0.095079	-0.797478	116
-0.059835	-0.808290	117
-0.023797	-0.816813	118
0.035071	-0.823414	119
0.066420	-0.823403	120
0.097282	-0.823492	121
0.155571	-0.817858	122
0.186022	-0.812451	123
0.216300	-0.807801	124
0.266872	-0.795914	125
0.318082	-0.781486	126
0.363673	-0.765915	127
0.412081	-0.747279	128
0.452446	-0.729127	129
0.494335	-0.708649	130
0.532790	-0.687045	131
0.571752	-0.663637	132
0.605165	-0.640852	133
0.638879	-0.616646	134
0.673749	-0.587905	135
0.707267	-0.558596	136
0.732779	-0.533511	137
0.758156	-0.507909	138
0.782241	-0.480368	139
0.807148	-0.451204	140
0.831499	-0.418489	141
0.854816	-0.386039	142
0.873857	-0.356315	143
0.893059	-0.325523	144
0.908572	-0.295570	145
0.924868	-0.262836	146
0.943355	-0.216327	147
0.958043	-0.177746	148
0.976806	-0.136992	149
0.992884	-0.107607	150
