time = 1.8	Re = 90
0.135564	0.154509	0
0.167437	0.142643	1
0.202663	0.129098	2
0.252940	0.125905	3
0.278184	0.154246	4
0.285787	0.200520	5
0.275768	0.253855	6
0.249310	0.303984	7
0.230761	0.328086	8
0.212225	0.351773	9
0.191571	0.375359	10
0.172452	0.400798	11
0.154834	0.430458	12
0.142965	0.472233	13
0.137805	0.504953	14
0.132354	0.544302	15
0.125478	0.573923	16
0.118462	0.603607	17
0.105683	0.643546	18
0.083669	0.691219	19
0.055616	0.714575	20
0.021879	0.731305	21
-0.033555	0.740227	22
-0.077551	0.737869	23
-0.119358	0.736418	24
-0.149407	0.731076	25
-0.185038	0.728131	26
-0.214747	0.723876	27
-0.244456	0.719620	28
-0.296055	0.709326	29
-0.347415	0.698852	30
-0.389843	0.687192	31
-0.434415	0.675251	32
-0.471699	0.663446	33
-0.508609	0.651208	34
-0.542484	0.639123	35
-0.575646	0.626831	36
-0.605440	0.614604	37
-0.635206	0.602267	38
-0.689727	0.579029	39
-0.737760	0.557066	40
-0.784516	0.535791	41
-0.827968	0.512456	42
-0.863616	0.504663	43
