time = 4.2	Re = 90
0.134688	0.156090	0
0.175648	0.125911	1
0.208696	0.092628	2
0.232392	0.057324	3
0.265975	0.026361	4
0.293937	0.007599	5
0.331204	0.033796	6
0.339044	0.089928	7
0.313036	0.141009	8
0.286818	0.156495	9
0.253729	0.175279	10
0.224635	0.187953	11
0.195003	0.202830	12
0.144046	0.224845	13
0.110428	0.233553	14
0.076198	0.243213	15
0.032964	0.255138	16
-0.009850	0.261712	17
-0.047394	0.267270	18
-0.080576	0.273827	19
-0.131146	0.291111	20
-0.169130	0.314592	21
-0.195051	0.345862	22
-0.214297	0.377516	23
-0.215554	0.410980	24
-0.214840	0.443480	25
-0.193010	0.474734	26
-0.156891	0.489894	27
-0.121855	0.486082	28
-0.094782	0.477135	29
-0.066425	0.464484	30
-0.024163	0.462924	31
0.020524	0.469394	32
0.056923	0.495003	33
0.074229	0.531199	34
0.075086	0.580104	35
0.070967	0.633519	36
0.056100	0.687251	37
0.055749	0.687948	38
0.005550	0.705394	39
-0.030333	0.706138	40
-0.078123	0.696663	41
-0.046291	0.704769	42
-0.044107	0.703299	43
-0.082077	0.690369	44
-0.113496	0.680657	45
-0.157533	0.668568	46
-0.186666	0.658090	47
-0.217610	0.647104	48
-0.248666	0.635804	49
-0.282890	0.621558	50
-0.317183	0.606396	51
-0.358776	0.583928	52
-0.399445	0.559117	53
-0.434095	0.535034	54
-0.467881	0.509674	55
-0.495572	0.485409	56
-0.523125	0.459942	57
-0.548487	0.432277	58
-0.573473	0.403340	59
-0.594984	0.374158	60
-0.616246	0.343941	61
-0.642220	0.299831	62
-0.665771	0.253473	63
-0.677906	0.224726	64
-0.690091	0.195598	65
-0.700110	0.165462	66
-0.710026	0.134787	67
-0.716939	0.103555	68
-0.723748	0.071606	69
-0.730847	0.026013	70
-0.735948	-0.021430	71
-0.736935	-0.055269	72
-0.737293	-0.090123	73
-0.735205	-0.125169	74
-0.732335	-0.161335	75
-0.723641	-0.216045	76
-0.711321	-0.271369	77
-0.695507	-0.325065	78
-0.675804	-0.379145	79
-0.658006	-0.418209	80
-0.637855	-0.458298	81
-0.613358	-0.500361	82
-0.586695	-0.542127	83
-0.563327	-0.573728	84
-0.538485	-0.605556	85
-0.512595	-0.634965	86
-0.484235	-0.665429	87
-0.457579	-0.690735	88
-0.429536	-0.716467	89
-0.401544	-0.739382	90
-0.371603	-0.762855	91
-0.343598	-0.782146	92
-0.313844	-0.802006	93
-0.283678	-0.819856	94
-0.252188	-0.837895	95
-0.221983	-0.852815	96
-0.190799	-0.867784	97
-0.155600	-0.881983	98
-0.119713	-0.895316	99
-0.088650	-0.904519	100
-0.057493	-0.913312	101
-0.024435	-0.920312	102
0.008548	-0.927081	103
0.043543	-0.931812	104
0.078510	-0.936058	105
0.110394	-0.938340	106
0.141705	-0.940712	107
0.171831	-0.940554	108
0.201751	-0.940446	109
0.238470	-0.937502	110
0.271598	-0.935199	111
0.306834	-0.937663	112
0.336686	-0.942198	113
