time = 2.15	Re = 90
0.134796	0.154938	0
0.168534	0.139989	1
0.208808	0.119982	2
0.261501	0.108167	3
0.287475	0.135998	4
0.292406	0.183987	5
0.276284	0.237500	6
0.239923	0.283763	7
0.214607	0.303944	8
0.188392	0.322579	9
0.159505	0.340575	10
0.132360	0.360079	11
0.108225	0.383666	12
0.096663	0.418648	13
0.098549	0.448231	14
0.106816	0.491340	15
0.109069	0.532133	16
0.105942	0.578288	17
0.098534	0.611293	18
0.091184	0.644483	19
0.066776	0.695468	20
0.019172	0.721221	21
-0.024839	0.725001	22
-0.075241	0.722931	23
-0.132635	0.712499	24
-0.176393	0.703106	25
-0.228928	0.693535	26
-0.261832	0.683863	27
-0.306769	0.672421	28
-0.341413	0.661593	29
-0.377185	0.649149	30
-0.406195	0.637099	31
-0.435212	0.624781	32
-0.464105	0.611242	33
-0.493132	0.597616	34
-0.538500	0.572078	35
-0.585754	0.544381	36
-0.624326	0.518722	37
-0.661823	0.491898	38
-0.695304	0.465845	39
-0.727633	0.439282	40
-0.755850	0.414086	41
-0.783723	0.388270	42
-0.808905	0.364111	43
-0.834009	0.339344	44
-0.855266	0.316470	45
-0.876533	0.293519	46
-0.897140	0.270365	47
-0.917401	0.247182	48
-0.935213	0.222589	49
-0.953100	0.198059	50
-0.986046	0.170669	51
