time = 3.1	Re = 90
0.134665	0.155562	0
0.171645	0.133226	1
0.198423	0.113013	2
0.223424	0.090319	3
0.251061	0.074451	4
0.279466	0.060715	5
0.310154	0.086622	6
0.314173	0.139184	7
0.288457	0.193051	8
0.262866	0.212586	9
0.234463	0.231623	10
0.191122	0.249124	11
0.135482	0.265937	12
0.099973	0.275084	13
0.064315	0.285104	14
0.028448	0.297079	15
-0.005671	0.308974	16
-0.056514	0.340380	17
-0.074259	0.380240	18
-0.064813	0.402924	19
-0.035550	0.422176	20
0.000751	0.439056	21
0.026597	0.453035	22
0.057605	0.471842	23
0.077378	0.507016	24
0.085360	0.550138	25
0.081177	0.595572	26
0.078219	0.641605	27
0.061063	0.684813	28
0.025548	0.711874	29
0.005673	0.709157	30
-0.044234	0.712634	31
-0.067403	0.703738	32
-0.098270	0.693751	33
-0.132178	0.685532	34
-0.182095	0.670254	35
-0.226758	0.657378	36
-0.268632	0.643602	37
-0.314246	0.625008	38
-0.359296	0.604111	39
-0.391464	0.586537	40
-0.423690	0.567771	41
-0.462106	0.543107	42
-0.500881	0.515185	43
-0.539193	0.481824	44
-0.565467	0.457350	45
-0.591710	0.431910	46
-0.627527	0.391250	47
-0.661947	0.346130	48
-0.686056	0.309434	49
-0.709054	0.271176	50
-0.729995	0.231628	51
-0.749842	0.190283	52
-0.762731	0.157320	53
-0.775326	0.123749	54
-0.786954	0.087679	55
-0.798031	0.050263	56
-0.804982	0.019385	57
-0.811759	-0.011618	58
-0.816693	-0.042754	59
-0.821391	-0.074979	60
-0.826288	-0.134238	61
-0.827856	-0.192063	62
-0.826311	-0.245286	63
-0.821956	-0.299083	64
-0.816139	-0.347917	65
-0.806965	-0.400115	66
-0.796748	-0.443909	67
-0.785369	-0.487399	68
-0.771329	-0.532393	69
-0.756167	-0.575447	70
-0.738331	-0.616056	71
-0.715748	-0.660413	72
-0.698266	-0.715936	73
