time = 1.1	Re = 90
0.137518	0.149899	0
0.191549	0.147238	1
0.234512	0.159723	2
0.260804	0.190475	3
0.277056	0.233276	4
0.283394	0.284709	5
0.280046	0.339895	6
0.274636	0.370966	7
0.268902	0.402485	8
0.260258	0.436180	9
0.250981	0.471702	10
0.238644	0.509684	11
0.224532	0.551080	12
0.206141	0.596465	13
0.182482	0.646676	14
0.165722	0.673650	15
0.148100	0.700744	16
0.125129	0.727904	17
0.099622	0.753985	18
0.069287	0.775237	19
0.038670	0.793734	20
0.008833	0.806416	21
-0.020392	0.818992	22
-0.071873	0.837279	23
-0.119679	0.853161	24
-0.162620	0.867207	25
-0.202841	0.881521	26
-0.238810	0.895310	27
-0.272086	0.910770	28
-0.301285	0.926414	29
-0.323243	0.945300	30
