time = 2.3	Re = 90
0.134642	0.155079	0
0.169011	0.138882	1
0.211493	0.115900	2
0.264811	0.100632	3
0.291273	0.128053	4
0.295570	0.176797	5
0.277265	0.230540	6
0.257237	0.252894	7
0.237192	0.275242	8
0.208943	0.294039	9
0.179014	0.311102	10
0.145621	0.327495	11
0.113770	0.345602	12
0.085416	0.368169	13
0.072133	0.401198	14
0.075856	0.428211	15
0.090428	0.467829	16
0.100463	0.510505	17
0.102225	0.564390	18
0.094933	0.604092	19
0.087584	0.644091	20
0.074715	0.678125	21
0.050373	0.706884	22
0.020568	0.713944	23
-0.010042	0.722164	24
-0.057144	0.719553	25
-0.107215	0.711398	26
-0.137751	0.704949	27
-0.168047	0.698499	28
-0.215464	0.686574	29
-0.272900	0.672868	30
-0.308039	0.660269	31
-0.355926	0.644332	32
-0.392430	0.629796	33
-0.430372	0.612655	34
-0.460020	0.597083	35
-0.489734	0.581082	36
-0.519084	0.563712	37
-0.548487	0.545816	38
-0.593631	0.513696	39
-0.640266	0.478301	40
-0.677603	0.446129	41
-0.713462	0.412621	42
-0.745062	0.380450	43
-0.775294	0.347709	44
-0.801292	0.317001	45
-0.826704	0.285513	46
-0.849389	0.256126	47
-0.871792	0.225496	48
-0.890282	0.197609	49
-0.908788	0.169368	50
-0.926305	0.141123	51
-0.943373	0.112611	52
-0.957867	0.083444	53
-0.972134	0.053948	54
-1.000269	0.018064	55
