time = 7.4	Re = 90
0.134730	0.157021	0
0.157067	0.137696	1
0.186553	0.110890	2
0.210811	0.070317	3
0.229270	0.032683	4
0.239790	-0.003168	5
0.246940	-0.035645	6
0.261458	-0.063207	7
0.276073	-0.090076	8
0.316984	-0.109478	9
0.348583	-0.093050	10
0.379425	-0.070102	11
0.387981	-0.039654	12
0.396675	-0.005300	13
0.377123	0.017615	14
0.353048	0.008878	15
0.322128	0.013355	16
0.293076	0.027879	17
0.259899	0.062991	18
0.240252	0.087722	19
0.220242	0.114889	20
0.185187	0.149097	21
0.147671	0.187760	22
0.109830	0.199899	23
0.071926	0.208587	24
0.036202	0.222222	25
0.003144	0.232846	26
-0.046965	0.233180	27
-0.076826	0.226881	28
-0.114053	0.223019	29
-0.154519	0.222192	30
-0.183303	0.223770	31
-0.222836	0.237281	32
-0.274956	0.259833	33
-0.320972	0.282897	34
-0.362660	0.300102	35
-0.397151	0.309265	36
-0.428179	0.307174	37
-0.479333	0.292255	38
-0.521506	0.271274	39
-0.554844	0.245965	40
-0.573213	0.245831	41
-0.586065	0.249941	42
-0.577545	0.283403	43
-0.567700	0.315726	44
-0.548822	0.349595	45
-0.528988	0.382465	46
-0.502445	0.418180	47
-0.473592	0.452733	48
-0.439605	0.484325	49
-0.403046	0.514453	50
-0.361399	0.543460	51
-0.316713	0.570411	52
-0.263291	0.594614	53
-0.208486	0.615888	54
-0.162612	0.624302	55
-0.116644	0.616761	56
-0.102342	0.586121	57
-0.086623	0.552582	58
-0.080474	0.521976	59
-0.065408	0.498170	60
-0.016468	0.489875	61
0.031637	0.496344	62
0.055559	0.512125	63
0.029156	0.499287	64
0.000274	0.486315	65
0.052702	0.512161	66
0.065760	0.537728	67
0.064767	0.578086	68
0.059652	0.625192	69
0.057963	0.655548	70
0.056818	0.685532	71
0.056804	0.685565	72
0.057118	0.684816	73
0.057312	0.684353	74
0.057416	0.684104	75
0.057411	0.684116	76
0.057316	0.684343	77
0.057204	0.684608	78
0.057004	0.685039	79
0.054198	0.688471	80
0.009479	0.701849	81
-0.030984	0.703929	82
-0.006841	0.703224	83
-0.001630	0.693151	84
-0.026279	0.690441	85
-0.072090	0.682483	86
-0.105208	0.674490	87
-0.152675	0.661845	88
-0.187374	0.650946	89
-0.221223	0.639514	90
-0.257086	0.624986	91
-0.292916	0.609506	92
-0.322927	0.594194	93
-0.352923	0.578257	94
-0.387428	0.556512	95
-0.421310	0.533268	96
-0.450330	0.510018	97
-0.478980	0.485607	98
-0.512814	0.451671	99
-0.544669	0.415808	100
-0.570141	0.381694	101
-0.594490	0.345949	102
-0.574457	0.375302	103
-0.554302	0.403748	104
-0.530291	0.432305	105
-0.505804	0.459751	106
-0.480800	0.483397	107
-0.455705	0.506353	108
-0.426877	0.528889	109
-0.397760	0.550448	110
-0.348333	0.581171	111
-0.321451	0.595314	112
-0.294585	0.609392	113
-0.254624	0.627133	114
-0.213777	0.643516	115
-0.183242	0.654069	116
-0.152460	0.664373	117
-0.108087	0.678432	118
-0.077544	0.689586	119
-0.042280	0.704011	120
-0.042349	0.703997	121
-0.071599	0.692352	122
-0.099904	0.681322	123
-0.140725	0.668081	124
-0.169434	0.658650	125
-0.198121	0.649184	126
-0.236507	0.634518	127
-0.274377	0.618734	128
-0.322350	0.595225	129
-0.368067	0.569377	130
-0.396827	0.550120	131
-0.425532	0.530045	132
-0.450876	0.509244	133
-0.476218	0.487902	134
-0.505525	0.458689	135
-0.533991	0.427900	136
-0.557215	0.398276	137
-0.579826	0.367282	138
-0.601285	0.332282	139
-0.621718	0.295688	140
-0.637519	0.261205	141
-0.652732	0.225033	142
-0.666379	0.183025	143
-0.678294	0.139357	144
-0.685842	0.099578	145
-0.692148	0.057907	146
-0.694512	0.017820	147
-0.695343	-0.024324	148
-0.692905	-0.064593	149
-0.688711	-0.107071	150
-0.681991	-0.144559	151
-0.673573	-0.184216	152
-0.662588	-0.220521	153
-0.649550	-0.258879	154
-0.635097	-0.292250	155
-0.618528	-0.328078	156
-0.598817	-0.362063	157
-0.576228	-0.397696	158
-0.554158	-0.426916	159
-0.529249	-0.457870	160
-0.508008	-0.479950	161
-0.485243	-0.503124	162
-0.462592	-0.522764	163
-0.438419	-0.543424	164
-0.399157	-0.571038	165
-0.356643	-0.597058	166
-0.318543	-0.615775	167
-0.279093	-0.633051	168
-0.245659	-0.645342	169
-0.211455	-0.658380	170
-0.191759	-0.664689	171
-0.170542	-0.674105	172
-0.151567	-0.682067	173
-0.129985	-0.695446	174
-0.104991	-0.711392	175
-0.065638	-0.736014	176
-0.020733	-0.749853	177
0.034890	-0.754441	178
0.076105	-0.749680	179
0.121749	-0.739867	180
0.152060	-0.730699	181
0.181468	-0.723010	182
0.217019	-0.712029	183
0.249533	-0.701003	184
0.292482	-0.683766	185
0.312266	-0.673341	186
0.342142	-0.661473	187
0.385659	-0.638491	188
0.405151	-0.625504	189
0.437230	-0.607718	190
0.469382	-0.585066	191
0.506779	-0.556966	192
0.539062	-0.529089	193
0.574949	-0.495267	194
0.605253	-0.462172	195
0.639397	-0.421786	196
0.667258	-0.383139	197
0.696745	-0.336871	198
0.711667	-0.307879	199
0.729932	-0.272582	200
0.744492	-0.237704	201
0.759637	-0.199483	202
0.772322	-0.159018	203
0.783676	-0.117289	204
0.792644	-0.073514	205
0.799697	-0.028174	206
0.802486	0.005431	207
0.804841	0.040323	208
0.804769	0.074351	209
0.804294	0.115558	210
0.801199	0.150101	211
0.797270	0.185893	212
0.790862	0.221135	213
0.782724	0.263135	214
0.774067	0.294232	215
0.764780	0.326365	216
0.752792	0.359434	217
0.739565	0.393815	218
0.726123	0.422475	219
0.712293	0.451573	220
0.695619	0.481912	221
0.678255	0.512628	222
0.645409	0.561636	223
0.626175	0.587087	224
0.606115	0.612884	225
0.566931	0.656734	226
0.543928	0.679492	227
0.520445	0.702525	228
0.477489	0.739300	229
0.431059	0.775177	230
0.404777	0.792492	231
0.378485	0.809604	232
0.351267	0.825249	233
0.323795	0.840898	234
0.279652	0.862253	235
0.231606	0.882936	236
0.180166	0.900828	237
0.151220	0.909417	238
0.122216	0.917972	239
0.091330	0.924609	240
0.060256	0.930933	241
0.029436	0.935516	242
-0.001207	0.939853	243
-0.052511	0.943691	244
-0.106869	0.945228	245
-0.154301	0.943129	246
-0.212583	0.937915	247
-0.248847	0.931567	248
-0.287960	0.924706	249
-0.342269	0.912741	250
-0.371762	0.906892	251
-0.400880	0.901421	252
-0.439236	0.896596	253
