time = 3.55	Re = 90
0.134675	0.155795	0
0.173218	0.130177	1
0.202844	0.104868	2
0.227655	0.076043	3
0.257217	0.054411	4
0.286300	0.038449	5
0.319507	0.064359	6
0.324772	0.118507	7
0.297761	0.171561	8
0.271145	0.189663	9
0.239939	0.208394	10
0.189367	0.228905	11
0.152770	0.240619	12
0.113178	0.252325	13
0.060626	0.265507	14
0.007126	0.278882	15
-0.040484	0.292145	16
-0.079720	0.307045	17
-0.106930	0.327629	18
-0.130793	0.349666	19
-0.143360	0.400866	20
-0.130322	0.426256	21
-0.098966	0.440569	22
-0.059928	0.444876	23
-0.028847	0.449470	24
0.003647	0.453892	25
0.038128	0.469307	26
0.073316	0.506378	27
0.077088	0.541062	28
0.079127	0.572830	29
0.077109	0.605526	30
0.075777	0.638185	31
0.055821	0.688421	32
0.046760	0.695424	33
0.012354	0.705166	34
-0.019775	0.713097	35
-0.019593	0.708977	36
-0.043145	0.705398	37
-0.088302	0.694671	38
-0.110366	0.685634	39
-0.150867	0.673584	40
-0.198262	0.660239	41
-0.230373	0.648560	42
-0.262237	0.636443	43
-0.290657	0.624657	44
-0.319248	0.612731	45
-0.370509	0.587307	46
-0.396506	0.571558	47
-0.422492	0.555744	48
-0.447131	0.538161	49
-0.471806	0.520486	50
-0.505181	0.492427	51
-0.537746	0.462444	52
-0.574954	0.423896	53
-0.610550	0.381410	54
-0.642874	0.334158	55
-0.664156	0.299579	56
-0.684764	0.263314	57
-0.697749	0.235884	58
-0.710694	0.208215	59
-0.722003	0.178626	60
-0.733229	0.148745	61
-0.746925	0.102291	62
-0.758612	0.053546	63
-0.767209	0.004623	64
-0.773413	-0.045951	65
-0.775154	-0.084465	66
-0.775951	-0.124205	67
-0.774326	-0.167620	68
-0.771306	-0.211348	69
-0.766632	-0.246200	70
-0.761345	-0.281456	71
-0.754209	-0.315756	72
-0.746041	-0.351429	73
-0.736667	-0.383061	74
-0.726806	-0.415065	75
-0.715524	-0.445384	76
-0.703868	-0.476006	77
-0.678922	-0.530552	78
-0.664621	-0.557482	79
-0.650389	-0.584370	80
-0.621618	-0.632364	81
-0.604683	-0.657169	82
-0.587735	-0.681988	83
-0.556876	-0.722362	84
-0.523013	-0.762251	85
-0.485037	-0.802147	86
-0.447422	-0.838657	87
-0.407247	-0.871264	88
-0.381767	-0.888792	89
-0.356723	-0.906119	90
-0.331698	-0.929198	91
-0.308853	-0.951798	92
