time = 5.95	Re = 90
0.134712	0.156688	0
0.157780	0.137526	1
0.181630	0.117730	2
0.202751	0.088125	3
0.221630	0.059271	4
0.246228	0.006828	5
0.274505	-0.043569	6
0.305502	-0.064064	7
0.356247	-0.033779	8
0.364545	-0.004289	9
0.372074	0.026633	10
0.351245	0.065106	11
0.327882	0.069529	12
0.297401	0.083700	13
0.268237	0.100726	14
0.233066	0.129306	15
0.192210	0.161941	16
0.167113	0.182132	17
0.139109	0.200699	18
0.090838	0.213286	19
0.040692	0.232392	20
-0.015781	0.239480	21
-0.060169	0.241408	22
-0.095005	0.236934	23
-0.129648	0.239092	24
-0.176244	0.247058	25
-0.215193	0.262535	26
-0.250443	0.283615	27
-0.278177	0.305886	28
-0.303803	0.324065	29
-0.341870	0.356693	30
-0.368802	0.386112	31
-0.389228	0.407235	32
-0.390812	0.436982	33
-0.387317	0.464142	34
-0.366164	0.489325	35
-0.344855	0.513706	36
-0.303007	0.542033	37
-0.257559	0.567837	38
-0.218856	0.580448	39
-0.180699	0.591112	40
-0.143868	0.588934	41
-0.129340	0.574856	42
-0.109402	0.548959	43
-0.093311	0.515119	44
-0.065542	0.493576	45
-0.031486	0.481219	46
-0.005724	0.481099	47
0.027062	0.496417	48
0.054025	0.514269	49
0.047383	0.492897	50
0.071611	0.539577	51
0.068131	0.581227	52
0.062562	0.628638	53
0.056704	0.685804	54
0.056651	0.685929	55
0.057818	0.683138	56
0.058518	0.681431	57
0.058819	0.680579	58
0.058465	0.680921	59
0.056336	0.683342	60
0.033361	0.697330	61
-0.022008	0.705053	62
-0.023518	0.703240	63
-0.053586	0.692822	64
-0.087343	0.682726	65
-0.136794	0.669007	66
-0.171038	0.658510	67
-0.204725	0.647551	68
-0.252247	0.629696	69
-0.297854	0.610061	70
-0.260150	0.626497	71
-0.222201	0.641755	72
-0.190000	0.652859	73
-0.157342	0.663525	74
-0.109897	0.678022	75
-0.078827	0.689192	76
-0.042477	0.704096	77
-0.042503	0.703949	78
-0.073115	0.691723	79
-0.101882	0.680722	80
-0.143411	0.667346	81
-0.173525	0.657578	82
-0.203479	0.647593	83
-0.244852	0.631788	84
-0.284841	0.614749	85
-0.331333	0.591492	86
-0.375842	0.565960	87
-0.402307	0.547972	88
-0.428784	0.529568	89
-0.452800	0.510001	90
-0.476897	0.490175	91
-0.500308	0.466710	92
-0.523724	0.442556	93
-0.545541	0.416211	94
-0.567167	0.388953	95
-0.585548	0.361521	96
-0.603991	0.333482	97
-0.620046	0.303755	98
-0.635900	0.273191	99
-0.648640	0.242777	100
-0.661466	0.211454	101
-0.672120	0.176499	102
-0.682204	0.139860	103
-0.688840	0.105593	104
-0.695038	0.069771	105
-0.697671	0.039900	106
-0.700294	0.009908	107
-0.700899	-0.049972	108
-0.697053	-0.098984	109
-0.690182	-0.149804	110
-0.679687	-0.196242	111
-0.666016	-0.244323	112
-0.650167	-0.286556	113
-0.631420	-0.330152	114
-0.616860	-0.357116	115
-0.601763	-0.384686	116
-0.584821	-0.410716	117
-0.567226	-0.437338	118
-0.544823	-0.466101	119
-0.519729	-0.496612	120
-0.493928	-0.523363	121
-0.465807	-0.550877	122
-0.438975	-0.572755	123
-0.409807	-0.595541	124
-0.367911	-0.624145	125
-0.322479	-0.652101	126
-0.291313	-0.668492	127
-0.258084	-0.685792	128
-0.225926	-0.700950	129
-0.191015	-0.718480	130
-0.164892	-0.730811	131
-0.135805	-0.745960	132
-0.103975	-0.760698	133
-0.064707	-0.776427	134
-0.021932	-0.786827	135
0.026004	-0.792758	136
0.071634	-0.792358	137
0.118873	-0.788219	138
0.150244	-0.781906	139
0.180548	-0.776570	140
0.212841	-0.768102	141
0.244120	-0.760082	142
0.278405	-0.748935	143
0.311557	-0.737594	144
0.346138	-0.723896	145
0.379388	-0.709853	146
0.429435	-0.685002	147
0.454302	-0.670525	148
0.481918	-0.655526	149
0.529614	-0.624655	150
0.553423	-0.606690	151
0.579913	-0.587556	152
0.620137	-0.553200	153
0.660483	-0.514700	154
0.694985	-0.476931	155
0.730495	-0.434035	156
0.758571	-0.394847	157
0.786968	-0.350987	158
0.810626	-0.308790	159
0.833831	-0.263410	160
0.851795	-0.222215	161
0.869247	-0.178419	162
0.884618	-0.130072	163
0.897877	-0.081358	164
0.905804	-0.042384	165
0.912852	-0.002073	166
0.917305	0.041214	167
0.921031	0.086284	168
0.921881	0.133002	169
0.921024	0.178846	170
0.918381	0.218612	171
0.914439	0.260024	172
0.907953	0.297565	173
0.898846	0.341631	174
0.882791	0.396863	175
0.868859	0.440715	176
0.856559	0.489434	177
0.849836	0.525689	178
