time = 0.85	Re = 90
0.138318	0.148073	0
0.188447	0.153469	1
0.228291	0.171795	2
0.255838	0.203319	3
0.275932	0.244919	4
0.288992	0.294466	5
0.294383	0.349320	6
0.293806	0.380262	7
0.293053	0.411703	8
0.289418	0.445298	9
0.285130	0.479977	10
0.277542	0.516479	11
0.268479	0.554494	12
0.256288	0.593596	13
0.241776	0.634028	14
0.222783	0.675039	15
0.200142	0.715597	16
0.173502	0.755104	17
0.143327	0.791698	18
0.112624	0.823925	19
0.080646	0.853532	20
0.049571	0.879548	21
0.018960	0.904322	22
-0.009437	0.927050	23
-0.035985	0.950001	24
-0.059113	0.972688	25
-0.076868	0.995594	26
