time = 7.1	Re = 90
0.134725	0.156962	0
0.157232	0.137619	1
0.185480	0.112523	2
0.209363	0.074094	3
0.227813	0.037962	4
0.239318	0.004473	5
0.247273	-0.027089	6
0.261597	-0.054360	7
0.275967	-0.080989	8
0.313903	-0.101032	9
0.344223	-0.085203	10
0.374004	-0.064153	11
0.382840	-0.034251	12
0.391408	-0.000433	13
0.372070	0.026083	14
0.348249	0.020225	15
0.317901	0.027192	16
0.288916	0.042510	17
0.255560	0.077107	18
0.235505	0.100237	19
0.214089	0.125595	20
0.182086	0.155590	21
0.145202	0.190456	22
0.110507	0.200973	23
0.075314	0.209195	24
0.046929	0.220728	25
0.018721	0.232104	26
-0.028965	0.233946	27
-0.058705	0.231564	28
-0.096919	0.227476	29
-0.138253	0.224834	30
-0.167142	0.224661	31
-0.205192	0.235707	32
-0.255263	0.255735	33
-0.299494	0.279283	34
-0.339575	0.300205	35
-0.372332	0.315128	36
-0.401883	0.319709	37
-0.450373	0.318186	38
-0.490511	0.310042	39
-0.523115	0.295701	40
-0.539034	0.303375	41
-0.549336	0.313687	42
-0.536700	0.346556	43
-0.522778	0.378178	44
-0.501083	0.408018	45
-0.478516	0.436979	46
-0.450003	0.467315	47
-0.419961	0.496432	48
-0.386479	0.521216	49
-0.352002	0.544664	50
-0.313786	0.566588	51
-0.274243	0.587026	52
-0.229617	0.603416	53
-0.184770	0.617914	54
-0.149771	0.619558	55
-0.114421	0.604978	56
-0.101854	0.572983	57
-0.086097	0.541628	58
-0.075434	0.509870	59
-0.055757	0.490448	60
-0.010951	0.489678	61
0.031138	0.496565	62
0.056034	0.512417	63
0.008988	0.486213	64
0.049863	0.504263	65
0.067520	0.546025	66
0.064704	0.584153	67
0.060053	0.625535	68
0.058356	0.655630	69
0.056805	0.685563	70
0.056786	0.685607	71
0.057199	0.684623	72
0.057453	0.684015	73
0.057590	0.683688	74
0.057584	0.683704	75
0.057458	0.684003	76
0.057303	0.684357	77
0.056868	0.685077	78
0.034133	0.699008	79
0.001458	0.701917	80
-0.030570	0.704264	81
-0.009943	0.703049	82
-0.043707	0.689240	83
-0.090270	0.678778	84
-0.125901	0.669808	85
-0.181118	0.653658	86
-0.211613	0.642846	87
-0.242119	0.631798	88
-0.295240	0.608817	89
-0.326979	0.592420	90
-0.358513	0.575175	91
-0.386512	0.557241	92
-0.414509	0.538723	93
-0.448918	0.511847	94
-0.482228	0.483146	95
-0.510346	0.454889	96
-0.537759	0.425236	97
-0.515257	0.449501	98
-0.492666	0.473277	99
-0.467151	0.496286	100
