time = 1.15	Re = 90
0.137364	0.150257	0
0.192179	0.146002	1
0.235797	0.157321	2
0.261895	0.187890	3
0.277419	0.230962	4
0.282484	0.282583	5
0.277356	0.337735	6
0.271020	0.368581	7
0.264383	0.399851	8
0.254817	0.433351	9
0.244701	0.468722	10
0.231732	0.506692	11
0.216956	0.548661	12
0.197769	0.595592	13
0.172313	0.648682	14
0.154003	0.677715	15
0.133694	0.707216	16
0.106717	0.736348	17
0.075760	0.762453	18
0.040761	0.781572	19
0.006761	0.797372	20
-0.025033	0.807564	21
-0.056010	0.817906	22
-0.109714	0.832761	23
-0.159339	0.845945	24
-0.203703	0.857797	25
-0.245422	0.870100	26
-0.282519	0.882249	27
-0.317105	0.896093	28
-0.347608	0.910024	29
-0.370738	0.927603	30
