time = 3.6	Re = 90
0.134674	0.155820	0
0.173398	0.129842	1
0.203289	0.103935	2
0.228012	0.074553	3
0.257955	0.052237	4
0.286995	0.036032	5
0.320472	0.061926	6
0.325935	0.116226	7
0.298874	0.169177	8
0.272227	0.187118	9
0.240774	0.205877	10
0.189468	0.226734	11
0.151903	0.239156	12
0.110662	0.251196	13
0.055777	0.265083	14
0.000280	0.278425	15
-0.048074	0.291896	16
-0.087462	0.307171	17
-0.114654	0.328492	18
-0.138201	0.351344	19
-0.149920	0.403884	20
-0.136433	0.429702	21
-0.104869	0.443789	22
-0.066081	0.446928	23
-0.034752	0.450193	24
-0.002032	0.453509	25
0.032912	0.467578	26
0.070540	0.501268	27
0.076262	0.537602	28
0.078965	0.569921	29
0.076822	0.603805	30
0.075588	0.637640	31
0.055788	0.688358	32
0.050759	0.693487	33
0.011890	0.705174	34
-0.024822	0.713000	35
-0.022342	0.708866	36
-0.044081	0.705087	37
-0.093256	0.692586	38
-0.115357	0.683634	39
-0.157351	0.671237	40
-0.206427	0.657017	41
-0.239272	0.644762	42
-0.271949	0.631933	43
-0.300973	0.619432	44
-0.330290	0.606640	45
-0.382182	0.579725	46
-0.408432	0.563124	47
-0.434708	0.546324	48
-0.459440	0.527891	49
-0.484139	0.509285	50
-0.517350	0.479961	51
-0.549555	0.448702	52
-0.586259	0.408581	53
-0.621062	0.364472	54
-0.652287	0.315736	55
-0.672765	0.280125	56
-0.692503	0.242799	57
-0.704740	0.214718	58
-0.716954	0.186212	59
-0.727410	0.156029	60
-0.737763	0.125435	61
-0.750017	0.078145	62
-0.760143	0.028339	63
-0.767037	-0.021371	64
-0.771398	-0.072589	65
-0.771736	-0.111565	66
-0.771022	-0.151784	67
-0.767710	-0.195633	68
-0.762978	-0.239643	69
-0.756915	-0.274618	70
-0.750195	-0.310047	71
-0.741606	-0.344387	72
-0.731850	-0.380103	73
-0.721029	-0.411620	74
-0.709638	-0.443567	75
-0.696954	-0.473724	76
-0.683759	-0.504234	77
-0.670072	-0.531196	78
-0.656186	-0.558286	79
-0.640670	-0.584790	80
-0.624974	-0.611412	81
-0.593724	-0.658527	82
-0.575394	-0.682929	83
-0.557102	-0.707298	84
-0.524065	-0.746577	85
-0.487366	-0.785325	86
-0.446831	-0.824055	87
-0.406957	-0.859078	88
-0.364392	-0.889947	89
-0.337210	-0.906568	90
-0.310902	-0.922857	91
-0.284200	-0.944852	92
-0.260092	-0.966426	93
