time = 5.9	Re = 90
0.134711	0.156674	0
0.157800	0.137530	1
0.181475	0.117916	2
0.202455	0.088712	3
0.221339	0.060222	4
0.246055	0.008372	5
0.274379	-0.041763	6
0.305226	-0.062243	7
0.355563	-0.032187	8
0.363769	-0.002731	9
0.371233	0.028090	10
0.350267	0.067025	11
0.326874	0.071861	12
0.296344	0.086265	13
0.267143	0.103261	14
0.231836	0.131449	15
0.191357	0.163558	16
0.166292	0.183040	17
0.138998	0.201208	18
0.091639	0.213537	19
0.043174	0.231829	20
-0.012087	0.239874	21
-0.055996	0.241942	22
-0.091324	0.237634	23
-0.125921	0.239576	24
-0.172550	0.247076	25
-0.211332	0.262020	26
-0.246420	0.282704	27
-0.273974	0.304844	28
-0.299563	0.323158	29
-0.337372	0.356479	30
-0.363817	0.386972	31
-0.383724	0.409214	32
-0.384772	0.439601	33
-0.380784	0.467249	34
-0.359588	0.492013	35
-0.338344	0.516119	36
-0.297196	0.543379	37
-0.252893	0.568101	38
-0.215523	0.579702	39
-0.178614	0.589612	40
-0.143067	0.586636	41
-0.128893	0.572172	42
-0.109008	0.546135	43
-0.092083	0.512273	44
-0.063585	0.491888	45
-0.029156	0.481168	46
-0.003580	0.481082	47
0.026866	0.496380	48
0.053473	0.513467	49
0.048865	0.494210	50
0.072109	0.541733	51
0.068144	0.582633	52
0.062706	0.628781	53
0.056696	0.685821	54
0.056642	0.685952	55
0.057860	0.683033	56
0.058584	0.681254	57
0.058870	0.680389	58
0.058387	0.680847	59
0.055564	0.683909	60
0.028831	0.697881	61
-0.021369	0.705123	62
-0.023892	0.703284	63
-0.053427	0.693255	64
-0.084791	0.683529	65
-0.132098	0.670468	66
-0.165183	0.660406	67
-0.197823	0.650057	68
-0.244016	0.633139	69
-0.288552	0.614544	70
-0.251796	0.630093	71
-0.214726	0.644631	72
-0.183466	0.655124	73
-0.151850	0.665285	74
-0.106148	0.679329	75
-0.076165	0.690388	76
-0.042391	0.704124	77
-0.042528	0.703951	78
-0.070573	0.692929	79
-0.098540	0.681955	80
-0.138511	0.668899	81
-0.167626	0.659512	82
-0.196659	0.650048	83
-0.236840	0.635031	84
-0.275962	0.618843	85
-0.321568	0.596713	86
-0.365486	0.572428	87
-0.391706	0.555209	88
-0.417925	0.537715	89
-0.441966	0.518920	90
-0.466047	0.499982	91
-0.489618	0.477313	92
-0.513210	0.454033	93
-0.535443	0.428451	94
-0.557533	0.402069	95
-0.576371	0.375334	96
-0.595262	0.347994	97
-0.611938	0.318955	98
-0.628440	0.289063	99
-0.641883	0.259262	100
-0.655407	0.228544	101
-0.666920	0.193986	102
-0.677921	0.157985	103
-0.685432	0.124060	104
-0.692580	0.088603	105
-0.699482	0.029078	106
-0.701811	-0.030420	107
-0.699380	-0.079229	108
-0.694016	-0.129956	109
-0.684935	-0.176585	110
-0.672778	-0.224803	111
-0.658285	-0.267423	112
-0.640869	-0.311446	113
-0.627174	-0.338852	114
-0.612998	-0.366814	115
-0.596895	-0.393346	116
-0.580152	-0.420487	117
-0.558716	-0.449926	118
-0.534574	-0.481246	119
-0.509642	-0.508844	120
-0.482271	-0.537334	121
-0.456007	-0.560177	122
-0.427417	-0.584033	123
-0.386072	-0.614126	124
-0.341112	-0.643424	125
-0.310044	-0.660697	126
-0.276860	-0.678676	127
-0.244713	-0.694250	128
-0.209967	-0.711717	129
-0.184385	-0.723524	130
-0.156632	-0.737939	131
-0.127041	-0.752161	132
-0.091431	-0.768666	133
-0.051702	-0.781940	134
-0.005304	-0.791779	135
0.040300	-0.794941	136
0.088540	-0.793721	137
0.121032	-0.788956	138
0.152022	-0.784636	139
0.185147	-0.777273	140
0.216770	-0.770296	141
0.251382	-0.760176	142
0.284948	-0.749937	143
0.319974	-0.737198	144
0.353655	-0.724240	145
0.404196	-0.701189	146
0.429581	-0.687475	147
0.457469	-0.673502	148
0.506029	-0.644378	149
0.530416	-0.627359	150
0.557300	-0.609468	151
0.598456	-0.576972	152
0.639868	-0.540451	153
0.675541	-0.504331	154
0.712433	-0.463226	155
0.741864	-0.425551	156
0.771816	-0.383339	157
0.796977	-0.342575	158
0.821852	-0.298629	159
0.841389	-0.258423	160
0.860468	-0.216057	161
0.877907	-0.168765	162
0.893279	-0.121086	163
0.902928	-0.082860	164
0.911875	-0.043470	165
0.918295	-0.001207	166
0.923963	0.043231	167
0.927024	0.089360	168
0.928618	0.134774	169
0.927784	0.174137	170
0.925996	0.215346	171
0.921402	0.253056	172
0.914706	0.297157	173
0.901396	0.352444	174
0.889899	0.396830	175
0.880018	0.445533	176
0.875483	0.481597	177
