time = 1.55	Re = 90
0.136208	0.153027	0
0.166662	0.144609	1
0.198429	0.135626	2
0.246443	0.138202	3
0.271584	0.167231	4
0.281869	0.212404	5
0.277134	0.265186	6
0.258578	0.317914	7
0.244738	0.345033	8
0.230965	0.372416	9
0.214893	0.400601	10
0.199362	0.431191	11
0.183343	0.465997	12
0.168986	0.510074	13
0.159849	0.540421	14
0.150247	0.572489	15
0.134965	0.615332	16
0.112093	0.668773	17
0.087759	0.701982	18
0.055774	0.730363	19
0.015999	0.744404	20
-0.020399	0.754631	21
-0.052161	0.756389	22
-0.084443	0.759092	23
-0.137565	0.759102	24
-0.183852	0.756411	25
-0.228989	0.754462	26
-0.266724	0.750856	27
-0.306861	0.747900	28
-0.340246	0.744611	29
-0.374237	0.740804	30
-0.405326	0.737015	31
-0.436230	0.733310	32
-0.491877	0.725722	33
-0.543649	0.718726	34
-0.589827	0.712445	35
-0.634346	0.707400	36
-0.675665	0.701519	37
-0.708148	0.705969	38
