time = 1.35	Re = 90
0.136769	0.151662	0
0.195123	0.140877	1
0.241073	0.147752	2
0.266528	0.177576	3
0.279317	0.221772	4
0.279332	0.273996	5
0.267352	0.328351	6
0.257299	0.357539	7
0.247084	0.387319	8
0.234183	0.418882	9
0.221077	0.452679	10
0.206295	0.489785	11
0.190738	0.533391	12
0.170105	0.587575	13
0.155440	0.620693	14
0.138399	0.657317	15
0.109922	0.699266	16
0.067778	0.739950	17
0.014544	0.764225	18
-0.034597	0.777108	19
-0.079048	0.782900	20
-0.119809	0.787823	21
-0.154857	0.789625	22
-0.190209	0.792698	23
-0.220318	0.794510	24
-0.250614	0.796314	25
-0.306352	0.799876	26
-0.356723	0.803042	27
-0.404031	0.806746	28
-0.446137	0.810846	29
-0.485978	0.816631	30
-0.522349	0.822254	31
-0.550726	0.834275	32
