time = 3.2	Re = 90
0.134669	0.155615	0
0.171988	0.132543	1
0.199545	0.111341	2
0.224610	0.086993	3
0.252310	0.069868	4
0.281050	0.055715	5
0.312312	0.081649	6
0.316541	0.134561	7
0.290381	0.188313	8
0.264405	0.207585	9
0.235314	0.226385	10
0.190281	0.244484	11
0.160531	0.253326	12
0.130458	0.262329	13
0.091722	0.272053	14
0.052462	0.283125	15
0.013490	0.295457	16
-0.022425	0.307939	17
-0.048694	0.324463	18
-0.074175	0.341449	19
-0.091129	0.383564	20
-0.081032	0.406586	21
-0.050932	0.424281	22
-0.013292	0.438331	23
0.013644	0.450544	24
0.045554	0.464474	25
0.071179	0.495779	26
0.083570	0.541310	27
0.080508	0.590977	28
0.077554	0.641035	29
0.058250	0.687039	30
0.015073	0.712876	31
0.000022	0.709314	32
-0.054932	0.709066	33
-0.076578	0.699675	34
-0.109645	0.689198	35
-0.145828	0.680316	36
-0.198868	0.663573	37
-0.246267	0.648790	38
-0.290471	0.632767	39
-0.337911	0.611698	40
-0.384276	0.588046	41
-0.417042	0.568323	42
-0.449765	0.547195	43
-0.488499	0.519574	44
-0.527223	0.488444	45
-0.564795	0.451983	46
-0.590415	0.425238	47
-0.615681	0.397308	48
-0.649893	0.353172	49
-0.682220	0.304558	50
-0.704444	0.265500	51
-0.725372	0.224587	52
-0.744008	0.182802	53
-0.761324	0.138812	54
-0.772047	0.104351	55
-0.782372	0.069137	56
-0.791488	0.030966	57
-0.799771	-0.008112	58
-0.804320	-0.040256	59
-0.808594	-0.072544	60
-0.810987	-0.104712	61
-0.813068	-0.138122	62
-0.812949	-0.168697	63
-0.812801	-0.199381	64
-0.809464	-0.258818	65
-0.803053	-0.313245	66
-0.793650	-0.367961	67
-0.782904	-0.417483	68
-0.768043	-0.470086	69
-0.753211	-0.513981	70
-0.737096	-0.557596	71
-0.718049	-0.602492	72
-0.697885	-0.645098	73
-0.675081	-0.684711	74
-0.646139	-0.728692	75
-0.621483	-0.783114	76
