time = 3.4	Re = 90
0.134674	0.155719	0
0.172685	0.131186	1
0.201513	0.107660	2
0.226546	0.080559	3
0.255055	0.060981	4
0.284126	0.045776	5
0.316533	0.071766	6
0.321256	0.125363	7
0.294498	0.178747	8
0.268059	0.197311	9
0.237670	0.215949	10
0.189429	0.235569	11
0.155820	0.245647	12
0.120571	0.256142	13
0.074408	0.267542	14
0.027300	0.280388	15
-0.017324	0.293162	16
-0.055652	0.306980	17
-0.082791	0.325607	18
-0.107575	0.345357	19
-0.122301	0.392523	20
-0.110717	0.416707	21
-0.079740	0.432076	22
-0.040546	0.440405	23
-0.010898	0.448667	24
0.021156	0.456370	25
0.053930	0.477787	26
0.078543	0.522470	27
0.079653	0.581066	28
0.076438	0.639594	29
0.056179	0.688405	30
0.032657	0.700409	31
-0.005012	0.713321	32
-0.011172	0.709224	33
-0.039322	0.706268	34
-0.074124	0.701005	35
-0.095348	0.691582	36
-0.132369	0.680329	37
-0.174912	0.669330	38
-0.204480	0.659194	39
-0.234148	0.648930	40
-0.286988	0.629520	41
-0.335675	0.608357	42
-0.385936	0.581759	43
-0.434467	0.551682	44
-0.467906	0.527332	45
-0.500943	0.501245	46
-0.539366	0.467403	47
-0.576833	0.429814	48
-0.611816	0.387146	49
-0.635290	0.355816	50
-0.658198	0.323020	51
-0.688159	0.272312	52
-0.701769	0.244944	53
-0.715383	0.217266	54
-0.733090	0.173563	55
-0.749073	0.128274	56
-0.762380	0.081844	57
-0.773753	0.033789	58
-0.779614	-0.003173	59
-0.784740	-0.041215	60
-0.787963	-0.083018	61
-0.790019	-0.125095	62
-0.789427	-0.159030	63
-0.788335	-0.193381	64
-0.785350	-0.227172	65
-0.781717	-0.262334	66
-0.776485	-0.293872	67
-0.771024	-0.325685	68
-0.764065	-0.356131	69
-0.756867	-0.386755	70
-0.740002	-0.442004	71
-0.719582	-0.497019	72
-0.698445	-0.546477	73
-0.672800	-0.598255	74
-0.648847	-0.640799	75
-0.622729	-0.683077	76
-0.592766	-0.726208	77
-0.562795	-0.765999	78
-0.529344	-0.802676	79
-0.488395	-0.842578	80
-0.468680	-0.868143	81
-0.450074	-0.893392	82
