time = 1.45	Re = 90
0.136484	0.152350	0
0.166353	0.145414	1
0.196768	0.138248	2
0.243780	0.142992	3
0.269004	0.172436	4
0.280526	0.217198	5
0.278110	0.269616	6
0.262825	0.323248	7
0.250860	0.351437	8
0.238914	0.380115	9
0.224426	0.410043	10
0.210022	0.442554	11
0.194685	0.478591	12
0.179503	0.522693	13
0.169458	0.551543	14
0.159268	0.580875	15
0.144180	0.618451	16
0.124508	0.662628	17
0.105987	0.688692	18
0.085794	0.714454	19
0.055393	0.735650	20
0.024354	0.751764	21
-0.005905	0.758293	22
-0.036494	0.765483	23
-0.088623	0.770912	24
-0.133889	0.771582	25
-0.176501	0.772854	26
-0.212711	0.771850	27
-0.250569	0.771881	28
-0.281978	0.771413	29
-0.314461	0.770445	30
-0.373439	0.768829	31
-0.426556	0.766912	32
-0.476342	0.765581	33
-0.520580	0.764835	34
-0.562932	0.765475	35
-0.601991	0.765678	36
-0.632803	0.774267	37
