time = 2.65	Re = 90
0.134654	0.155302	0
0.170142	0.136362	1
0.217211	0.105014	2
0.271672	0.083245	3
0.299786	0.109762	4
0.303426	0.160162	5
0.281091	0.214389	6
0.258182	0.235339	7
0.233586	0.255748	8
0.198604	0.272795	9
0.158784	0.287825	10
0.112070	0.302961	11
0.065890	0.321715	12
0.026026	0.345989	13
0.008373	0.379042	14
0.014561	0.402386	15
0.037808	0.430732	16
0.065257	0.462462	17
0.080677	0.490860	18
0.091838	0.525281	19
0.089676	0.583486	20
0.085936	0.613379	21
0.082240	0.643280	22
0.068683	0.672003	23
0.052366	0.699187	24
0.007387	0.714610	25
-0.019070	0.714217	26
-0.071300	0.710576	27
-0.112930	0.697285	28
-0.144721	0.690897	29
-0.176264	0.684050	30
-0.212659	0.674118	31
-0.249881	0.662955	32
-0.305861	0.642748	33
-0.339856	0.629700	34
-0.374748	0.615053	35
-0.412868	0.594685	36
-0.439391	0.580046	37
-0.465982	0.565329	38
-0.504748	0.540195	39
-0.544150	0.511289	40
-0.573701	0.486688	41
-0.602897	0.460899	42
-0.630878	0.433694	43
-0.658503	0.405259	44
-0.678646	0.381163	45
-0.698700	0.356931	46
-0.718823	0.330348	47
-0.738877	0.303574	48
-0.769290	0.256763	49
-0.797351	0.208460	50
-0.820709	0.162984	51
-0.841921	0.116664	52
-0.858963	0.074266	53
-0.874586	0.030330	54
-0.887524	-0.010323	55
-0.899104	-0.053920	56
-0.907513	-0.091689	57
-0.915421	-0.129163	58
-0.922181	-0.167854	59
-0.927718	-0.206118	60
-0.930307	-0.243053	61
-0.932012	-0.282776	62
-0.942950	-0.332429	63
